problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOFJSSP,mk06,4,300,MOEA/D-DE,414977408,Hypervolume Ratio,0.926909
MOFJSSP,mk06,4,300,MOEA/D-DE,819312498,Hypervolume Ratio,0.907665
MOFJSSP,mk06,4,300,MOEA/D-DE,562386085,Hypervolume Ratio,0.929026
MOFJSSP,mk06,4,300,MOEA/D-DE,287613914,Hypervolume Ratio,0.902748
MOFJSSP,mk06,4,300,MOEA/D-DE,755772793,Hypervolume Ratio,0.907636
MOFJSSP,mk06,4,300,MHACO,305089489,Hypervolume Ratio,0.875338
MOFJSSP,mk06,4,300,MHACO,511812191,Hypervolume Ratio,0.866193
MOFJSSP,mk06,4,300,MHACO,608055156,Hypervolume Ratio,0.893216
MOFJSSP,mk06,4,300,MHACO,467424509,Hypervolume Ratio,0.885629
MOFJSSP,mk06,4,300,MHACO,944441939,Hypervolume Ratio,0.876493
MOFJSSP,mk06,4,300,MHACO,414977408,Hypervolume Ratio,0.895092
MOFJSSP,mk06,4,300,MHACO,819312498,Hypervolume Ratio,0.893284
MOFJSSP,mk06,4,300,MHACO,562386085,Hypervolume Ratio,0.901238
MOFJSSP,mk06,4,300,MHACO,287613914,Hypervolume Ratio,0.890864
MOFJSSP,mk06,4,300,MHACO,755772793,Hypervolume Ratio,0.871099
MOFJSSP,mk06,4,300,IHS,305089489,Hypervolume Ratio,0.91255
MOFJSSP,mk06,4,300,IHS,511812191,Hypervolume Ratio,0.911119
MOFJSSP,mk06,4,300,IHS,608055156,Hypervolume Ratio,0.910698
MOFJSSP,mk06,4,300,IHS,467424509,Hypervolume Ratio,0.917753
MOFJSSP,mk06,4,300,IHS,944441939,Hypervolume Ratio,0.916516
MOFJSSP,mk06,4,300,IHS,414977408,Hypervolume Ratio,0.909583
MOFJSSP,mk06,4,300,IHS,819312498,Hypervolume Ratio,0.903891
MOFJSSP,mk06,4,300,IHS,562386085,Hypervolume Ratio,0.909264
MOFJSSP,mk06,4,300,IHS,287613914,Hypervolume Ratio,0.916399
MOFJSSP,mk06,4,300,IHS,755772793,Hypervolume Ratio,0.904818
MOFJSSP,mk06,4,300,NS-BRKGA,305089489,Hypervolume Ratio,0.963014
MOFJSSP,mk06,4,300,NS-BRKGA,511812191,Hypervolume Ratio,0.97486
MOFJSSP,mk06,4,300,NS-BRKGA,608055156,Hypervolume Ratio,0.967569
MOFJSSP,mk06,4,300,NS-BRKGA,467424509,Hypervolume Ratio,0.967402
MOFJSSP,mk06,4,300,NS-BRKGA,944441939,Hypervolume Ratio,0.978608
MOFJSSP,mk06,4,300,NS-BRKGA,414977408,Hypervolume Ratio,0.978399
MOFJSSP,mk06,4,300,NS-BRKGA,819312498,Hypervolume Ratio,0.965047
MOFJSSP,mk06,4,300,NS-BRKGA,562386085,Hypervolume Ratio,0.965718
MOFJSSP,mk06,4,300,NS-BRKGA,287613914,Hypervolume Ratio,0.982232
MOFJSSP,mk06,4,300,NS-BRKGA,755772793,Hypervolume Ratio,0.98078
MOFJSSP,mk07,4,200,NSGA-II,305089489,Hypervolume Ratio,0.994192
MOFJSSP,mk07,4,200,NSGA-II,511812191,Hypervolume Ratio,0.994182
MOFJSSP,mk07,4,200,NSGA-II,608055156,Hypervolume Ratio,0.998578
MOFJSSP,mk07,4,200,NSGA-II,467424509,Hypervolume Ratio,0.99234
MOFJSSP,mk07,4,200,NSGA-II,944441939,Hypervolume Ratio,0.995383
MOFJSSP,mk07,4,200,NSGA-II,414977408,Hypervolume Ratio,0.99457
MOFJSSP,mk07,4,200,NSGA-II,819312498,Hypervolume Ratio,0.993675
MOFJSSP,mk07,4,200,NSGA-II,562386085,Hypervolume Ratio,0.99271
MOFJSSP,mk07,4,200,NSGA-II,287613914,Hypervolume Ratio,0.993659
MOFJSSP,mk07,4,200,NSGA-II,755772793,Hypervolume Ratio,0.994855
MOFJSSP,mk07,4,200,NSPSO,305089489,Hypervolume Ratio,0.97077
MOFJSSP,mk07,4,200,NSPSO,511812191,Hypervolume Ratio,0.969142
MOFJSSP,mk07,4,200,NSPSO,608055156,Hypervolume Ratio,0.969375
MOFJSSP,mk07,4,200,NSPSO,467424509,Hypervolume Ratio,0.97888
MOFJSSP,mk07,4,200,NSPSO,944441939,Hypervolume Ratio,0.970428
MOFJSSP,mk07,4,200,NSPSO,414977408,Hypervolume Ratio,0.982607
MOFJSSP,mk07,4,200,NSPSO,819312498,Hypervolume Ratio,0.972237
MOFJSSP,mk07,4,200,NSPSO,562386085,Hypervolume Ratio,0.975029
MOFJSSP,mk07,4,200,NSPSO,287613914,Hypervolume Ratio,0.973652
MOFJSSP,mk07,4,200,NSPSO,755772793,Hypervolume Ratio,0.968154
MOFJSSP,mk07,4,200,MOEA/D-DE,305089489,Hypervolume Ratio,0.927975
MOFJSSP,mk07,4,200,MOEA/D-DE,511812191,Hypervolume Ratio,0.9605
MOFJSSP,mk07,4,200,MOEA/D-DE,608055156,Hypervolume Ratio,0.946682
MOFJSSP,mk07,4,200,MOEA/D-DE,467424509,Hypervolume Ratio,0.95033
MOFJSSP,mk07,4,200,MOEA/D-DE,944441939,Hypervolume Ratio,0.974882
MOFJSSP,mk07,4,200,MOEA/D-DE,414977408,Hypervolume Ratio,0.929894
MOFJSSP,mk07,4,200,MOEA/D-DE,819312498,Hypervolume Ratio,0.971889
MOFJSSP,mk07,4,200,MOEA/D-DE,562386085,Hypervolume Ratio,0.944984
MOFJSSP,mk07,4,200,MOEA/D-DE,287613914,Hypervolume Ratio,0.955765
MOFJSSP,mk07,4,200,MOEA/D-DE,755772793,Hypervolume Ratio,0.957617
MOFJSSP,mk07,4,200,MHACO,305089489,Hypervolume Ratio,0.947024
MOFJSSP,mk07,4,200,MHACO,511812191,Hypervolume Ratio,0.944744
MOFJSSP,mk07,4,200,MHACO,608055156,Hypervolume Ratio,0.939909
MOFJSSP,mk07,4,200,MHACO,467424509,Hypervolume Ratio,0.952531
MOFJSSP,mk07,4,200,MHACO,944441939,Hypervolume Ratio,0.936655
MOFJSSP,mk07,4,200,MHACO,414977408,Hypervolume Ratio,0.91116
MOFJSSP,mk07,4,200,MHACO,819312498,Hypervolume Ratio,0.914217
MOFJSSP,mk07,4,200,MHACO,562386085,Hypervolume Ratio,0.954958
MOFJSSP,mk07,4,200,MHACO,287613914,Hypervolume Ratio,0.950982
MOFJSSP,mk07,4,200,MHACO,755772793,Hypervolume Ratio,0.952366
MOFJSSP,mk07,4,200,IHS,305089489,Hypervolume Ratio,0.95635
MOFJSSP,mk07,4,200,IHS,511812191,Hypervolume Ratio,0.946298
MOFJSSP,mk07,4,200,IHS,608055156,Hypervolume Ratio,0.950309
MOFJSSP,mk07,4,200,IHS,467424509,Hypervolume Ratio,0.959751
MOFJSSP,mk07,4,200,IHS,944441939,Hypervolume Ratio,0.951376
MOFJSSP,mk07,4,200,IHS,414977408,Hypervolume Ratio,0.953797
MOFJSSP,mk07,4,200,IHS,819312498,Hypervolume Ratio,0.952882
MOFJSSP,mk07,4,200,IHS,562386085,Hypervolume Ratio,0.956579
MOFJSSP,mk07,4,200,IHS,287613914,Hypervolume Ratio,0.952685
MOFJSSP,mk07,4,200,IHS,755772793,Hypervolume Ratio,0.951563
MOFJSSP,mk07,4,200,NS-BRKGA,305089489,Hypervolume Ratio,0.987694
MOFJSSP,mk07,4,200,NS-BRKGA,511812191,Hypervolume Ratio,0.981132
MOFJSSP,mk07,4,200,NS-BRKGA,608055156,Hypervolume Ratio,0.986941
MOFJSSP,mk07,4,200,NS-BRKGA,467424509,Hypervolume Ratio,0.982788
MOFJSSP,mk07,4,200,NS-BRKGA,944441939,Hypervolume Ratio,0.985638
MOFJSSP,mk07,4,200,NS-BRKGA,414977408,Hypervolume Ratio,0.980763
MOFJSSP,mk07,4,200,NS-BRKGA,819312498,Hypervolume Ratio,0.982846
MOFJSSP,mk07,4,200,NS-BRKGA,562386085,Hypervolume Ratio,0.983528
MOFJSSP,mk07,4,200,NS-BRKGA,287613914,Hypervolume Ratio,0.983692
MOFJSSP,mk07,4,200,NS-BRKGA,755772793,Hypervolume Ratio,0.982234
MOFJSSP,mk08,4,450,NSGA-II,305089489,Hypervolume Ratio,0.995641
MOFJSSP,mk08,4,450,NSGA-II,511812191,Hypervolume Ratio,0.994535
MOFJSSP,mk08,4,450,NSGA-II,608055156,Hypervolume Ratio,0.999031
MOFJSSP,mk08,4,450,NSGA-II,467424509,Hypervolume Ratio,0.999941
MOFJSSP,mk08,4,450,NSGA-II,944441939,Hypervolume Ratio,0.996608
MOFJSSP,mk08,4,450,NSGA-II,414977408,Hypervolume Ratio,0.997041
MOFJSSP,mk08,4,450,NSGA-II,819312498,Hypervolume Ratio,0.998668
MOFJSSP,mk08,4,450,NSGA-II,562386085,Hypervolume Ratio,0.999004
MOFJSSP,mk08,4,450,NSGA-II,287613914,Hypervolume Ratio,0.997166
MOFJSSP,mk08,4,450,NSGA-II,755772793,Hypervolume Ratio,0.999225
MOFJSSP,mk08,4,450,NSPSO,305089489,Hypervolume Ratio,0.985168
MOFJSSP,mk08,4,450,NSPSO,511812191,Hypervolume Ratio,0.976822
MOFJSSP,mk08,4,450,NSPSO,608055156,Hypervolume Ratio,0.977143
MOFJSSP,mk08,4,450,NSPSO,467424509,Hypervolume Ratio,0.979123
MOFJSSP,mk08,4,450,NSPSO,944441939,Hypervolume Ratio,0.979157
MOFJSSP,mk08,4,450,NSPSO,414977408,Hypervolume Ratio,0.978791
MOFJSSP,mk08,4,450,NSPSO,819312498,Hypervolume Ratio,0.979997
MOFJSSP,mk08,4,450,NSPSO,562386085,Hypervolume Ratio,0.980433
MOFJSSP,mk08,4,450,NSPSO,287613914,Hypervolume Ratio,0.978432
MOFJSSP,mk08,4,450,NSPSO,755772793,Hypervolume Ratio,0.979951
MOFJSSP,mk08,4,450,MOEA/D-DE,305089489,Hypervolume Ratio,0.950466
MOFJSSP,mk08,4,450,MOEA/D-DE,511812191,Hypervolume Ratio,0.92763
MOFJSSP,mk08,4,450,MOEA/D-DE,608055156,Hypervolume Ratio,0.962171
MOFJSSP,mk08,4,450,MOEA/D-DE,467424509,Hypervolume Ratio,0.920188
MOFJSSP,mk08,4,450,MOEA/D-DE,944441939,Hypervolume Ratio,0.950404
MOFJSSP,mk08,4,450,MOEA/D-DE,414977408,Hypervolume Ratio,0.980755
MOFJSSP,mk08,4,450,MOEA/D-DE,819312498,Hypervolume Ratio,0.94495
MOFJSSP,mk08,4,450,MOEA/D-DE,562386085,Hypervolume Ratio,0.9467
MOFJSSP,mk08,4,450,MOEA/D-DE,287613914,Hypervolume Ratio,0.931189
MOFJSSP,mk08,4,450,MOEA/D-DE,755772793,Hypervolume Ratio,0.939912
MOFJSSP,mk08,4,450,MHACO,305089489,Hypervolume Ratio,0.965333
MOFJSSP,mk08,4,450,MHACO,511812191,Hypervolume Ratio,0.968591
MOFJSSP,mk08,4,450,MHACO,608055156,Hypervolume Ratio,0.960767
MOFJSSP,mk08,4,450,MHACO,467424509,Hypervolume Ratio,0.96398
MOFJSSP,mk08,4,450,MHACO,944441939,Hypervolume Ratio,0.969473
MOFJSSP,mk08,4,450,MHACO,414977408,Hypervolume Ratio,0.956665
MOFJSSP,mk08,4,450,MHACO,819312498,Hypervolume Ratio,0.965203
MOFJSSP,mk08,4,450,MHACO,562386085,Hypervolume Ratio,0.969234
MOFJSSP,mk08,4,450,MHACO,287613914,Hypervolume Ratio,0.973894
MOFJSSP,mk08,4,450,MHACO,755772793,Hypervolume Ratio,0.961186
MOFJSSP,mk08,4,450,IHS,305089489,Hypervolume Ratio,0.957535
MOFJSSP,mk08,4,450,IHS,511812191,Hypervolume Ratio,0.955269
MOFJSSP,mk08,4,450,IHS,608055156,Hypervolume Ratio,0.955819
MOFJSSP,mk08,4,450,IHS,467424509,Hypervolume Ratio,0.950281
MOFJSSP,mk08,4,450,IHS,944441939,Hypervolume Ratio,0.958124
MOFJSSP,mk08,4,450,IHS,414977408,Hypervolume Ratio,0.954866
MOFJSSP,mk08,4,450,IHS,819312498,Hypervolume Ratio,0.958385
MOFJSSP,mk08,4,450,IHS,562386085,Hypervolume Ratio,0.953103
MOFJSSP,mk08,4,450,IHS,287613914,Hypervolume Ratio,0.9501
MOFJSSP,mk08,4,450,IHS,755772793,Hypervolume Ratio,0.955854
MOFJSSP,mk08,4,450,NS-BRKGA,305089489,Hypervolume Ratio,0.996658
MOFJSSP,mk08,4,450,NS-BRKGA,511812191,Hypervolume Ratio,0.993946
MOFJSSP,mk08,4,450,NS-BRKGA,608055156,Hypervolume Ratio,0.998699
MOFJSSP,mk08,4,450,NS-BRKGA,467424509,Hypervolume Ratio,0.994689
MOFJSSP,mk08,4,450,NS-BRKGA,944441939,Hypervolume Ratio,0.993915
MOFJSSP,mk08,4,450,NS-BRKGA,414977408,Hypervolume Ratio,0.995448
MOFJSSP,mk08,4,450,NS-BRKGA,819312498,Hypervolume Ratio,0.997125
MOFJSSP,mk08,4,450,NS-BRKGA,562386085,Hypervolume Ratio,0.99566
MOFJSSP,mk08,4,450,NS-BRKGA,287613914,Hypervolume Ratio,0.994224
MOFJSSP,mk08,4,450,NS-BRKGA,755772793,Hypervolume Ratio,0.995807
MOFJSSP,mk09,4,480,NSGA-II,305089489,Hypervolume Ratio,0.981894
MOFJSSP,mk09,4,480,NSGA-II,511812191,Hypervolume Ratio,0.996634
MOFJSSP,mk09,4,480,NSGA-II,608055156,Hypervolume Ratio,0.984616
MOFJSSP,mk09,4,480,NSGA-II,467424509,Hypervolume Ratio,0.991851
MOFJSSP,mk09,4,480,NSGA-II,944441939,Hypervolume Ratio,0.993669
MOFJSSP,mk09,4,480,NSGA-II,414977408,Hypervolume Ratio,0.997397
MOFJSSP,mk09,4,480,NSGA-II,819312498,Hypervolume Ratio,0.992583
MOFJSSP,mk09,4,480,NSGA-II,562386085,Hypervolume Ratio,0.996283
MOFJSSP,mk09,4,480,NSGA-II,287613914,Hypervolume Ratio,0.995525
MOFJSSP,mk09,4,480,NSGA-II,755772793,Hypervolume Ratio,0.995622
MOFJSSP,mk09,4,480,NSPSO,305089489,Hypervolume Ratio,0.947775
MOFJSSP,mk09,4,480,NSPSO,511812191,Hypervolume Ratio,0.953094
MOFJSSP,mk09,4,480,NSPSO,608055156,Hypervolume Ratio,0.943536
MOFJSSP,mk09,4,480,NSPSO,467424509,Hypervolume Ratio,0.947606
MOFJSSP,mk09,4,480,NSPSO,944441939,Hypervolume Ratio,0.942257
MOFJSSP,mk09,4,480,NSPSO,414977408,Hypervolume Ratio,0.946269
MOFJSSP,mk09,4,480,NSPSO,819312498,Hypervolume Ratio,0.950602
MOFJSSP,mk09,4,480,NSPSO,562386085,Hypervolume Ratio,0.936701
MOFJSSP,mk09,4,480,NSPSO,287613914,Hypervolume Ratio,0.95435
MOFJSSP,mk09,4,480,NSPSO,755772793,Hypervolume Ratio,0.955891
MOFJSSP,mk09,4,480,MOEA/D-DE,305089489,Hypervolume Ratio,0.912325
MOFJSSP,mk09,4,480,MOEA/D-DE,511812191,Hypervolume Ratio,0.928383
MOFJSSP,mk09,4,480,MOEA/D-DE,608055156,Hypervolume Ratio,0.91902
MOFJSSP,mk09,4,480,MOEA/D-DE,467424509,Hypervolume Ratio,0.908031
MOFJSSP,mk09,4,480,MOEA/D-DE,944441939,Hypervolume Ratio,0.929888
MOFJSSP,mk09,4,480,MOEA/D-DE,414977408,Hypervolume Ratio,0.923604
MOFJSSP,mk09,4,480,MOEA/D-DE,819312498,Hypervolume Ratio,0.926392
MOFJSSP,mk09,4,480,MOEA/D-DE,562386085,Hypervolume Ratio,0.939133
MOFJSSP,mk09,4,480,MOEA/D-DE,287613914,Hypervolume Ratio,0.952728
MOFJSSP,mk09,4,480,MOEA/D-DE,755772793,Hypervolume Ratio,0.927776
MOFJSSP,mk09,4,480,MHACO,305089489,Hypervolume Ratio,0.910514
MOFJSSP,mk09,4,480,MHACO,511812191,Hypervolume Ratio,0.908322
MOFJSSP,mk09,4,480,MHACO,608055156,Hypervolume Ratio,0.918288
MOFJSSP,mk09,4,480,MHACO,467424509,Hypervolume Ratio,0.924209
MOFJSSP,mk09,4,480,MHACO,944441939,Hypervolume Ratio,0.921145
MOFJSSP,mk09,4,480,MHACO,414977408,Hypervolume Ratio,0.906555
MOFJSSP,mk09,4,480,MHACO,819312498,Hypervolume Ratio,0.928267
MOFJSSP,mk09,4,480,MHACO,562386085,Hypervolume Ratio,0.902355
MOFJSSP,mk09,4,480,MHACO,287613914,Hypervolume Ratio,0.92043
MOFJSSP,mk09,4,480,MHACO,755772793,Hypervolume Ratio,0.94067
MOFJSSP,mk09,4,480,IHS,305089489,Hypervolume Ratio,0.919857
MOFJSSP,mk09,4,480,IHS,511812191,Hypervolume Ratio,0.923275
MOFJSSP,mk09,4,480,IHS,608055156,Hypervolume Ratio,0.923829
MOFJSSP,mk09,4,480,IHS,467424509,Hypervolume Ratio,0.921253
MOFJSSP,mk09,4,480,IHS,944441939,Hypervolume Ratio,0.927488
MOFJSSP,mk09,4,480,IHS,414977408,Hypervolume Ratio,0.929607
MOFJSSP,mk09,4,480,IHS,819312498,Hypervolume Ratio,0.92043
MOFJSSP,mk09,4,480,IHS,562386085,Hypervolume Ratio,0.924982
MOFJSSP,mk09,4,480,IHS,287613914,Hypervolume Ratio,0.925845
MOFJSSP,mk09,4,480,IHS,755772793,Hypervolume Ratio,0.933557
MOFJSSP,mk09,4,480,NS-BRKGA,305089489,Hypervolume Ratio,0.983866
MOFJSSP,mk09,4,480,NS-BRKGA,511812191,Hypervolume Ratio,0.977453
MOFJSSP,mk09,4,480,NS-BRKGA,608055156,Hypervolume Ratio,0.980452
MOFJSSP,mk09,4,480,NS-BRKGA,467424509,Hypervolume Ratio,0.986428
MOFJSSP,mk09,4,480,NS-BRKGA,944441939,Hypervolume Ratio,0.98138
MOFJSSP,mk09,4,480,NS-BRKGA,414977408,Hypervolume Ratio,0.97789
MOFJSSP,mk09,4,480,NS-BRKGA,819312498,Hypervolume Ratio,0.982107
MOFJSSP,mk09,4,480,NS-BRKGA,562386085,Hypervolume Ratio,0.983467
MOFJSSP,mk09,4,480,NS-BRKGA,287613914,Hypervolume Ratio,0.983064
MOFJSSP,mk09,4,480,NS-BRKGA,755772793,Hypervolume Ratio,0.981086
MOFJSSP,mk10,4,480,NSGA-II,305089489,Hypervolume Ratio,0.989501
MOFJSSP,mk10,4,480,NSGA-II,511812191,Hypervolume Ratio,0.989527
MOFJSSP,mk10,4,480,NSGA-II,608055156,Hypervolume Ratio,0.98928
MOFJSSP,mk10,4,480,NSGA-II,467424509,Hypervolume Ratio,0.997827
MOFJSSP,mk10,4,480,NSGA-II,944441939,Hypervolume Ratio,0.996277
MOFJSSP,mk10,4,480,NSGA-II,414977408,Hypervolume Ratio,0.990935
MOFJSSP,mk10,4,480,NSGA-II,819312498,Hypervolume Ratio,0.989146
MOFJSSP,mk10,4,480,NSGA-II,562386085,Hypervolume Ratio,0.992397
MOFJSSP,mk10,4,480,NSGA-II,287613914,Hypervolume Ratio,0.993201
MOFJSSP,mk10,4,480,NSGA-II,755772793,Hypervolume Ratio,0.992386
MOFJSSP,mk10,4,480,NSPSO,305089489,Hypervolume Ratio,0.947064
MOFJSSP,mk10,4,480,NSPSO,511812191,Hypervolume Ratio,0.936814
MOFJSSP,mk10,4,480,NSPSO,608055156,Hypervolume Ratio,0.953738
MOFJSSP,mk10,4,480,NSPSO,467424509,Hypervolume Ratio,0.91711
MOFJSSP,mk10,4,480,NSPSO,944441939,Hypervolume Ratio,0.936511
MOFJSSP,mk10,4,480,NSPSO,414977408,Hypervolume Ratio,0.939866
MOFJSSP,mk10,4,480,NSPSO,819312498,Hypervolume Ratio,0.948299
MOFJSSP,mk10,4,480,NSPSO,562386085,Hypervolume Ratio,0.95087
MOFJSSP,mk10,4,480,NSPSO,287613914,Hypervolume Ratio,0.947656
MOFJSSP,mk10,4,480,NSPSO,755772793,Hypervolume Ratio,0.943952
MOFJSSP,mk10,4,480,MOEA/D-DE,305089489,Hypervolume Ratio,0.899558
MOFJSSP,mk10,4,480,MOEA/D-DE,511812191,Hypervolume Ratio,0.91145
MOFJSSP,mk10,4,480,MOEA/D-DE,608055156,Hypervolume Ratio,0.91293
MOFJSSP,mk10,4,480,MOEA/D-DE,467424509,Hypervolume Ratio,0.934287
MOFJSSP,mk10,4,480,MOEA/D-DE,944441939,Hypervolume Ratio,0.911687
MOFJSSP,mk10,4,480,MOEA/D-DE,414977408,Hypervolume Ratio,0.90333
MOFJSSP,mk10,4,480,MOEA/D-DE,819312498,Hypervolume Ratio,0.932442
MOFJSSP,mk10,4,480,MOEA/D-DE,562386085,Hypervolume Ratio,0.913766
MOFJSSP,mk10,4,480,MOEA/D-DE,287613914,Hypervolume Ratio,0.906911
MOFJSSP,mk10,4,480,MOEA/D-DE,755772793,Hypervolume Ratio,0.90703
MOFJSSP,mk10,4,480,MHACO,305089489,Hypervolume Ratio,0.898172
MOFJSSP,mk10,4,480,MHACO,511812191,Hypervolume Ratio,0.917385
MOFJSSP,mk10,4,480,MHACO,608055156,Hypervolume Ratio,0.913205
MOFJSSP,mk10,4,480,MHACO,467424509,Hypervolume Ratio,0.912663
MOFJSSP,mk10,4,480,MHACO,944441939,Hypervolume Ratio,0.916069
MOFJSSP,mk10,4,480,MHACO,414977408,Hypervolume Ratio,0.913432
MOFJSSP,mk10,4,480,MHACO,819312498,Hypervolume Ratio,0.918934
MOFJSSP,mk10,4,480,MHACO,562386085,Hypervolume Ratio,0.920752
MOFJSSP,mk10,4,480,MHACO,287613914,Hypervolume Ratio,0.913184
MOFJSSP,mk10,4,480,MHACO,755772793,Hypervolume Ratio,0.92813
MOFJSSP,mk10,4,480,IHS,305089489,Hypervolume Ratio,0.906883
MOFJSSP,mk10,4,480,IHS,511812191,Hypervolume Ratio,0.909622
MOFJSSP,mk10,4,480,IHS,608055156,Hypervolume Ratio,0.913067
MOFJSSP,mk10,4,480,IHS,467424509,Hypervolume Ratio,0.905253
MOFJSSP,mk10,4,480,IHS,944441939,Hypervolume Ratio,0.909702
MOFJSSP,mk10,4,480,IHS,414977408,Hypervolume Ratio,0.899414
MOFJSSP,mk10,4,480,IHS,819312498,Hypervolume Ratio,0.907545
MOFJSSP,mk10,4,480,IHS,562386085,Hypervolume Ratio,0.904158
MOFJSSP,mk10,4,480,IHS,287613914,Hypervolume Ratio,0.89884
MOFJSSP,mk10,4,480,IHS,755772793,Hypervolume Ratio,0.906228
MOFJSSP,mk10,4,480,NS-BRKGA,305089489,Hypervolume Ratio,0.986363
MOFJSSP,mk10,4,480,NS-BRKGA,511812191,Hypervolume Ratio,0.984264
MOFJSSP,mk10,4,480,NS-BRKGA,608055156,Hypervolume Ratio,0.985879
MOFJSSP,mk10,4,480,NS-BRKGA,467424509,Hypervolume Ratio,0.984129
MOFJSSP,mk10,4,480,NS-BRKGA,944441939,Hypervolume Ratio,0.9874
MOFJSSP,mk10,4,480,NS-BRKGA,414977408,Hypervolume Ratio,0.987092
MOFJSSP,mk10,4,480,NS-BRKGA,819312498,Hypervolume Ratio,0.986542
MOFJSSP,mk10,4,480,NS-BRKGA,562386085,Hypervolume Ratio,0.986147
MOFJSSP,mk10,4,480,NS-BRKGA,287613914,Hypervolume Ratio,0.986056
MOFJSSP,mk10,4,480,NS-BRKGA,755772793,Hypervolume Ratio,0.986193
MOFJSSP,mk01,4,110,NSGA-II,305089489,Modified Inverted Generational Distance,0.000239046
MOFJSSP,mk01,4,110,NSGA-II,511812191,Modified Inverted Generational Distance,6.72667e-05
MOFJSSP,mk01,4,110,NSGA-II,608055156,Modified Inverted Generational Distance,0.000196366
MOFJSSP,mk01,4,110,NSGA-II,467424509,Modified Inverted Generational Distance,5.17252e-05
MOFJSSP,mk01,4,110,NSGA-II,944441939,Modified Inverted Generational Distance,0.000151034
MOFJSSP,mk01,4,110,NSGA-II,414977408,Modified Inverted Generational Distance,4.16607e-05
MOFJSSP,mk01,4,110,NSGA-II,819312498,Modified Inverted Generational Distance,4.94164e-05
MOFJSSP,mk01,4,110,NSGA-II,562386085,Modified Inverted Generational Distance,0.000141584
MOFJSSP,mk01,4,110,NSGA-II,287613914,Modified Inverted Generational Distance,0.000440541
MOFJSSP,mk01,4,110,NSGA-II,755772793,Modified Inverted Generational Distance,0.000162761
MOFJSSP,mk01,4,110,NSPSO,305089489,Modified Inverted Generational Distance,0.00284124
MOFJSSP,mk01,4,110,NSPSO,511812191,Modified Inverted Generational Distance,0.00365845
MOFJSSP,mk01,4,110,NSPSO,608055156,Modified Inverted Generational Distance,0.00104683
MOFJSSP,mk01,4,110,NSPSO,467424509,Modified Inverted Generational Distance,0.00164803
MOFJSSP,mk01,4,110,NSPSO,944441939,Modified Inverted Generational Distance,0.00143997
MOFJSSP,mk01,4,110,NSPSO,414977408,Modified Inverted Generational Distance,0.00310804
MOFJSSP,mk01,4,110,NSPSO,819312498,Modified Inverted Generational Distance,0.00151789
MOFJSSP,mk01,4,110,NSPSO,562386085,Modified Inverted Generational Distance,0.00156344
MOFJSSP,mk01,4,110,NSPSO,287613914,Modified Inverted Generational Distance,0.00149734
MOFJSSP,mk01,4,110,NSPSO,755772793,Modified Inverted Generational Distance,0.00127335
MOFJSSP,mk01,4,110,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0196896
MOFJSSP,mk01,4,110,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.017203
MOFJSSP,mk01,4,110,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0335699
MOFJSSP,mk01,4,110,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0160989
MOFJSSP,mk01,4,110,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.00328872
MOFJSSP,mk01,4,110,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0491673
MOFJSSP,mk01,4,110,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0325
MOFJSSP,mk01,4,110,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0326714
MOFJSSP,mk01,4,110,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0240685
MOFJSSP,mk01,4,110,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0366463
MOFJSSP,mk01,4,110,MHACO,305089489,Modified Inverted Generational Distance,0.00166724
MOFJSSP,mk01,4,110,MHACO,511812191,Modified Inverted Generational Distance,0.0012535
MOFJSSP,mk01,4,110,MHACO,608055156,Modified Inverted Generational Distance,0.00217058
MOFJSSP,mk01,4,110,MHACO,467424509,Modified Inverted Generational Distance,0.00373208
MOFJSSP,mk01,4,110,MHACO,944441939,Modified Inverted Generational Distance,0.00220942
MOFJSSP,mk01,4,110,MHACO,414977408,Modified Inverted Generational Distance,0.00462944
MOFJSSP,mk01,4,110,MHACO,819312498,Modified Inverted Generational Distance,0.00294437
MOFJSSP,mk01,4,110,MHACO,562386085,Modified Inverted Generational Distance,0.00233207
MOFJSSP,mk01,4,110,MHACO,287613914,Modified Inverted Generational Distance,0.00439043
MOFJSSP,mk01,4,110,MHACO,755772793,Modified Inverted Generational Distance,0.0012688
MOFJSSP,mk01,4,110,IHS,305089489,Modified Inverted Generational Distance,0.00536456
MOFJSSP,mk01,4,110,IHS,511812191,Modified Inverted Generational Distance,0.00759038
MOFJSSP,mk01,4,110,IHS,608055156,Modified Inverted Generational Distance,0.00740537
MOFJSSP,mk01,4,110,IHS,467424509,Modified Inverted Generational Distance,0.00751131
MOFJSSP,mk01,4,110,IHS,944441939,Modified Inverted Generational Distance,0.00534211
MOFJSSP,mk01,4,110,IHS,414977408,Modified Inverted Generational Distance,0.00778286
MOFJSSP,mk01,4,110,IHS,819312498,Modified Inverted Generational Distance,0.00767876
