problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOFJSSP,mk13,4,462,MOEA/D-DE,287613914,Hypervolume Ratio,0.88718
MOFJSSP,mk13,4,462,MOEA/D-DE,755772793,Hypervolume Ratio,0.896238
MOFJSSP,mk13,4,462,MHACO,305089489,Hypervolume Ratio,0.889968
MOFJSSP,mk13,4,462,MHACO,511812191,Hypervolume Ratio,0.886784
MOFJSSP,mk13,4,462,MHACO,608055156,Hypervolume Ratio,0.880187
MOFJSSP,mk13,4,462,MHACO,467424509,Hypervolume Ratio,0.896377
MOFJSSP,mk13,4,462,MHACO,944441939,Hypervolume Ratio,0.880528
MOFJSSP,mk13,4,462,MHACO,414977408,Hypervolume Ratio,0.881176
MOFJSSP,mk13,4,462,MHACO,819312498,Hypervolume Ratio,0.89174
MOFJSSP,mk13,4,462,MHACO,562386085,Hypervolume Ratio,0.875289
MOFJSSP,mk13,4,462,MHACO,287613914,Hypervolume Ratio,0.878988
MOFJSSP,mk13,4,462,MHACO,755772793,Hypervolume Ratio,0.882951
MOFJSSP,mk13,4,462,IHS,305089489,Hypervolume Ratio,0.86925
MOFJSSP,mk13,4,462,IHS,511812191,Hypervolume Ratio,0.861585
MOFJSSP,mk13,4,462,IHS,608055156,Hypervolume Ratio,0.855244
MOFJSSP,mk13,4,462,IHS,467424509,Hypervolume Ratio,0.858549
MOFJSSP,mk13,4,462,IHS,944441939,Hypervolume Ratio,0.861472
MOFJSSP,mk13,4,462,IHS,414977408,Hypervolume Ratio,0.867967
MOFJSSP,mk13,4,462,IHS,819312498,Hypervolume Ratio,0.864075
MOFJSSP,mk13,4,462,IHS,562386085,Hypervolume Ratio,0.863447
MOFJSSP,mk13,4,462,IHS,287613914,Hypervolume Ratio,0.860911
MOFJSSP,mk13,4,462,IHS,755772793,Hypervolume Ratio,0.864709
MOFJSSP,mk13,4,462,NS-BRKGA,305089489,Hypervolume Ratio,0.93636
MOFJSSP,mk13,4,462,NS-BRKGA,511812191,Hypervolume Ratio,0.930321
MOFJSSP,mk13,4,462,NS-BRKGA,608055156,Hypervolume Ratio,0.934899
MOFJSSP,mk13,4,462,NS-BRKGA,467424509,Hypervolume Ratio,0.936024
MOFJSSP,mk13,4,462,NS-BRKGA,944441939,Hypervolume Ratio,0.93658
MOFJSSP,mk13,4,462,NS-BRKGA,414977408,Hypervolume Ratio,0.937197
MOFJSSP,mk13,4,462,NS-BRKGA,819312498,Hypervolume Ratio,0.935604
MOFJSSP,mk13,4,462,NS-BRKGA,562386085,Hypervolume Ratio,0.936666
MOFJSSP,mk13,4,462,NS-BRKGA,287613914,Hypervolume Ratio,0.935584
MOFJSSP,mk13,4,462,NS-BRKGA,755772793,Hypervolume Ratio,0.94161
MOFJSSP,mk14,4,554,NSGA-II,305089489,Hypervolume Ratio,0.88674
MOFJSSP,mk14,4,554,NSGA-II,511812191,Hypervolume Ratio,0.885466
MOFJSSP,mk14,4,554,NSGA-II,608055156,Hypervolume Ratio,0.885891
MOFJSSP,mk14,4,554,NSGA-II,467424509,Hypervolume Ratio,0.882749
MOFJSSP,mk14,4,554,NSGA-II,944441939,Hypervolume Ratio,0.884853
MOFJSSP,mk14,4,554,NSGA-II,414977408,Hypervolume Ratio,0.885372
MOFJSSP,mk14,4,554,NSGA-II,819312498,Hypervolume Ratio,0.881966
MOFJSSP,mk14,4,554,NSGA-II,562386085,Hypervolume Ratio,0.886729
MOFJSSP,mk14,4,554,NSGA-II,287613914,Hypervolume Ratio,0.887579
MOFJSSP,mk14,4,554,NSGA-II,755772793,Hypervolume Ratio,0.884622
MOFJSSP,mk14,4,554,NSPSO,305089489,Hypervolume Ratio,0.869151
MOFJSSP,mk14,4,554,NSPSO,511812191,Hypervolume Ratio,0.870344
MOFJSSP,mk14,4,554,NSPSO,608055156,Hypervolume Ratio,0.87221
MOFJSSP,mk14,4,554,NSPSO,467424509,Hypervolume Ratio,0.872142
MOFJSSP,mk14,4,554,NSPSO,944441939,Hypervolume Ratio,0.869596
MOFJSSP,mk14,4,554,NSPSO,414977408,Hypervolume Ratio,0.870419
MOFJSSP,mk14,4,554,NSPSO,819312498,Hypervolume Ratio,0.871587
MOFJSSP,mk14,4,554,NSPSO,562386085,Hypervolume Ratio,0.871125
MOFJSSP,mk14,4,554,NSPSO,287613914,Hypervolume Ratio,0.873402
MOFJSSP,mk14,4,554,NSPSO,755772793,Hypervolume Ratio,0.871427
MOFJSSP,mk14,4,554,MOEA/D-DE,305089489,Hypervolume Ratio,0.820413
MOFJSSP,mk14,4,554,MOEA/D-DE,511812191,Hypervolume Ratio,0.877229
MOFJSSP,mk14,4,554,MOEA/D-DE,608055156,Hypervolume Ratio,0.850601
MOFJSSP,mk14,4,554,MOEA/D-DE,467424509,Hypervolume Ratio,0.862454
MOFJSSP,mk14,4,554,MOEA/D-DE,944441939,Hypervolume Ratio,0.841679
MOFJSSP,mk14,4,554,MOEA/D-DE,414977408,Hypervolume Ratio,0.867652
MOFJSSP,mk14,4,554,MOEA/D-DE,819312498,Hypervolume Ratio,0.860424
MOFJSSP,mk14,4,554,MOEA/D-DE,562386085,Hypervolume Ratio,0.847023
MOFJSSP,mk14,4,554,MOEA/D-DE,287613914,Hypervolume Ratio,0.849763
MOFJSSP,mk14,4,554,MOEA/D-DE,755772793,Hypervolume Ratio,0.821754
MOFJSSP,mk14,4,554,MHACO,305089489,Hypervolume Ratio,0.855828
MOFJSSP,mk14,4,554,MHACO,511812191,Hypervolume Ratio,0.84039
MOFJSSP,mk14,4,554,MHACO,608055156,Hypervolume Ratio,0.857439
MOFJSSP,mk14,4,554,MHACO,467424509,Hypervolume Ratio,0.859449
MOFJSSP,mk14,4,554,MHACO,944441939,Hypervolume Ratio,0.857636
MOFJSSP,mk14,4,554,MHACO,414977408,Hypervolume Ratio,0.843773
MOFJSSP,mk14,4,554,MHACO,819312498,Hypervolume Ratio,0.847238
MOFJSSP,mk14,4,554,MHACO,562386085,Hypervolume Ratio,0.848636
MOFJSSP,mk14,4,554,MHACO,287613914,Hypervolume Ratio,0.867133
MOFJSSP,mk14,4,554,MHACO,755772793,Hypervolume Ratio,0.820962
MOFJSSP,mk14,4,554,IHS,305089489,Hypervolume Ratio,0.844541
MOFJSSP,mk14,4,554,IHS,511812191,Hypervolume Ratio,0.846499
MOFJSSP,mk14,4,554,IHS,608055156,Hypervolume Ratio,0.84039
MOFJSSP,mk14,4,554,IHS,467424509,Hypervolume Ratio,0.844092
MOFJSSP,mk14,4,554,IHS,944441939,Hypervolume Ratio,0.837614
MOFJSSP,mk14,4,554,IHS,414977408,Hypervolume Ratio,0.844493
MOFJSSP,mk14,4,554,IHS,819312498,Hypervolume Ratio,0.842562
MOFJSSP,mk14,4,554,IHS,562386085,Hypervolume Ratio,0.83995
MOFJSSP,mk14,4,554,IHS,287613914,Hypervolume Ratio,0.845726
MOFJSSP,mk14,4,554,IHS,755772793,Hypervolume Ratio,0.835095
MOFJSSP,mk14,4,554,NS-BRKGA,305089489,Hypervolume Ratio,0.882123
MOFJSSP,mk14,4,554,NS-BRKGA,511812191,Hypervolume Ratio,0.881134
MOFJSSP,mk14,4,554,NS-BRKGA,608055156,Hypervolume Ratio,0.886195
MOFJSSP,mk14,4,554,NS-BRKGA,467424509,Hypervolume Ratio,0.880461
MOFJSSP,mk14,4,554,NS-BRKGA,944441939,Hypervolume Ratio,0.881228
MOFJSSP,mk14,4,554,NS-BRKGA,414977408,Hypervolume Ratio,0.883324
MOFJSSP,mk14,4,554,NS-BRKGA,819312498,Hypervolume Ratio,0.882245
MOFJSSP,mk14,4,554,NS-BRKGA,562386085,Hypervolume Ratio,0.882079
MOFJSSP,mk14,4,554,NS-BRKGA,287613914,Hypervolume Ratio,0.885552
MOFJSSP,mk14,4,554,NS-BRKGA,755772793,Hypervolume Ratio,0.884133
MOFJSSP,mk15,4,568,NSGA-II,305089489,Hypervolume Ratio,0.956321
MOFJSSP,mk15,4,568,NSGA-II,511812191,Hypervolume Ratio,0.956864
MOFJSSP,mk15,4,568,NSGA-II,608055156,Hypervolume Ratio,0.955097
MOFJSSP,mk15,4,568,NSGA-II,467424509,Hypervolume Ratio,0.952165
MOFJSSP,mk15,4,568,NSGA-II,944441939,Hypervolume Ratio,0.957014
MOFJSSP,mk15,4,568,NSGA-II,414977408,Hypervolume Ratio,0.953324
MOFJSSP,mk15,4,568,NSGA-II,819312498,Hypervolume Ratio,0.954588
MOFJSSP,mk15,4,568,NSGA-II,562386085,Hypervolume Ratio,0.935034
MOFJSSP,mk15,4,568,NSGA-II,287613914,Hypervolume Ratio,0.958772
MOFJSSP,mk15,4,568,NSGA-II,755772793,Hypervolume Ratio,0.954811
MOFJSSP,mk15,4,568,NSPSO,305089489,Hypervolume Ratio,0.897662
MOFJSSP,mk15,4,568,NSPSO,511812191,Hypervolume Ratio,0.887566
MOFJSSP,mk15,4,568,NSPSO,608055156,Hypervolume Ratio,0.901404
MOFJSSP,mk15,4,568,NSPSO,467424509,Hypervolume Ratio,0.902306
MOFJSSP,mk15,4,568,NSPSO,944441939,Hypervolume Ratio,0.888214
MOFJSSP,mk15,4,568,NSPSO,414977408,Hypervolume Ratio,0.896708
MOFJSSP,mk15,4,568,NSPSO,819312498,Hypervolume Ratio,0.892383
MOFJSSP,mk15,4,568,NSPSO,562386085,Hypervolume Ratio,0.889789
MOFJSSP,mk15,4,568,NSPSO,287613914,Hypervolume Ratio,0.900569
MOFJSSP,mk15,4,568,NSPSO,755772793,Hypervolume Ratio,0.897253
MOFJSSP,mk15,4,568,MOEA/D-DE,305089489,Hypervolume Ratio,0.891957
MOFJSSP,mk15,4,568,MOEA/D-DE,511812191,Hypervolume Ratio,0.896805
MOFJSSP,mk15,4,568,MOEA/D-DE,608055156,Hypervolume Ratio,0.910493
MOFJSSP,mk15,4,568,MOEA/D-DE,467424509,Hypervolume Ratio,0.908554
MOFJSSP,mk15,4,568,MOEA/D-DE,944441939,Hypervolume Ratio,0.888682
MOFJSSP,mk15,4,568,MOEA/D-DE,414977408,Hypervolume Ratio,0.902564
MOFJSSP,mk15,4,568,MOEA/D-DE,819312498,Hypervolume Ratio,0.887528
MOFJSSP,mk15,4,568,MOEA/D-DE,562386085,Hypervolume Ratio,0.885061
MOFJSSP,mk15,4,568,MOEA/D-DE,287613914,Hypervolume Ratio,0.884086
MOFJSSP,mk15,4,568,MOEA/D-DE,755772793,Hypervolume Ratio,0.906884
MOFJSSP,mk15,4,568,MHACO,305089489,Hypervolume Ratio,0.86781
MOFJSSP,mk15,4,568,MHACO,511812191,Hypervolume Ratio,0.847489
MOFJSSP,mk15,4,568,MHACO,608055156,Hypervolume Ratio,0.870633
MOFJSSP,mk15,4,568,MHACO,467424509,Hypervolume Ratio,0.871596
MOFJSSP,mk15,4,568,MHACO,944441939,Hypervolume Ratio,0.86878
MOFJSSP,mk15,4,568,MHACO,414977408,Hypervolume Ratio,0.869224
MOFJSSP,mk15,4,568,MHACO,819312498,Hypervolume Ratio,0.860131
MOFJSSP,mk15,4,568,MHACO,562386085,Hypervolume Ratio,0.875971
MOFJSSP,mk15,4,568,MHACO,287613914,Hypervolume Ratio,0.861662
MOFJSSP,mk15,4,568,MHACO,755772793,Hypervolume Ratio,0.886279
MOFJSSP,mk15,4,568,IHS,305089489,Hypervolume Ratio,0.862137
MOFJSSP,mk15,4,568,IHS,511812191,Hypervolume Ratio,0.854088
MOFJSSP,mk15,4,568,IHS,608055156,Hypervolume Ratio,0.861445
MOFJSSP,mk15,4,568,IHS,467424509,Hypervolume Ratio,0.854448
MOFJSSP,mk15,4,568,IHS,944441939,Hypervolume Ratio,0.861755
MOFJSSP,mk15,4,568,IHS,414977408,Hypervolume Ratio,0.857765
MOFJSSP,mk15,4,568,IHS,819312498,Hypervolume Ratio,0.860526
MOFJSSP,mk15,4,568,IHS,562386085,Hypervolume Ratio,0.855526
MOFJSSP,mk15,4,568,IHS,287613914,Hypervolume Ratio,0.85875
MOFJSSP,mk15,4,568,IHS,755772793,Hypervolume Ratio,0.864177
MOFJSSP,mk15,4,568,NS-BRKGA,305089489,Hypervolume Ratio,0.926307
MOFJSSP,mk15,4,568,NS-BRKGA,511812191,Hypervolume Ratio,0.929641
MOFJSSP,mk15,4,568,NS-BRKGA,608055156,Hypervolume Ratio,0.915105
MOFJSSP,mk15,4,568,NS-BRKGA,467424509,Hypervolume Ratio,0.920558
MOFJSSP,mk15,4,568,NS-BRKGA,944441939,Hypervolume Ratio,0.926637
MOFJSSP,mk15,4,568,NS-BRKGA,414977408,Hypervolume Ratio,0.920665
MOFJSSP,mk15,4,568,NS-BRKGA,819312498,Hypervolume Ratio,0.923778
MOFJSSP,mk15,4,568,NS-BRKGA,562386085,Hypervolume Ratio,0.913128
MOFJSSP,mk15,4,568,NS-BRKGA,287613914,Hypervolume Ratio,0.917305
MOFJSSP,mk15,4,568,NS-BRKGA,755772793,Hypervolume Ratio,0.927367
MOFJSSP,mk01,4,110,NSGA-II,305089489,Modified Inverted Generational Distance,0.00541449
MOFJSSP,mk01,4,110,NSGA-II,511812191,Modified Inverted Generational Distance,0.00419435
MOFJSSP,mk01,4,110,NSGA-II,608055156,Modified Inverted Generational Distance,0.00408199
MOFJSSP,mk01,4,110,NSGA-II,467424509,Modified Inverted Generational Distance,0.00419779
MOFJSSP,mk01,4,110,NSGA-II,944441939,Modified Inverted Generational Distance,0.00463484
MOFJSSP,mk01,4,110,NSGA-II,414977408,Modified Inverted Generational Distance,0.00399001
MOFJSSP,mk01,4,110,NSGA-II,819312498,Modified Inverted Generational Distance,0.00392023
MOFJSSP,mk01,4,110,NSGA-II,562386085,Modified Inverted Generational Distance,0.00509252
MOFJSSP,mk01,4,110,NSGA-II,287613914,Modified Inverted Generational Distance,0.00758941
MOFJSSP,mk01,4,110,NSGA-II,755772793,Modified Inverted Generational Distance,0.00432145
MOFJSSP,mk01,4,110,NSPSO,305089489,Modified Inverted Generational Distance,0.0111979
MOFJSSP,mk01,4,110,NSPSO,511812191,Modified Inverted Generational Distance,0.0139132
MOFJSSP,mk01,4,110,NSPSO,608055156,Modified Inverted Generational Distance,0.0105344
MOFJSSP,mk01,4,110,NSPSO,467424509,Modified Inverted Generational Distance,0.0131573
MOFJSSP,mk01,4,110,NSPSO,944441939,Modified Inverted Generational Distance,0.00768094
MOFJSSP,mk01,4,110,NSPSO,414977408,Modified Inverted Generational Distance,0.0106376
MOFJSSP,mk01,4,110,NSPSO,819312498,Modified Inverted Generational Distance,0.0101979
MOFJSSP,mk01,4,110,NSPSO,562386085,Modified Inverted Generational Distance,0.00952571
MOFJSSP,mk01,4,110,NSPSO,287613914,Modified Inverted Generational Distance,0.0093709
MOFJSSP,mk01,4,110,NSPSO,755772793,Modified Inverted Generational Distance,0.0111028
MOFJSSP,mk01,4,110,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0133912
MOFJSSP,mk01,4,110,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0163291
MOFJSSP,mk01,4,110,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0162905
MOFJSSP,mk01,4,110,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0178322
MOFJSSP,mk01,4,110,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0149059
MOFJSSP,mk01,4,110,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0183168
MOFJSSP,mk01,4,110,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.00872096
MOFJSSP,mk01,4,110,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.00788657
MOFJSSP,mk01,4,110,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0193732
MOFJSSP,mk01,4,110,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0173172
MOFJSSP,mk01,4,110,MHACO,305089489,Modified Inverted Generational Distance,0.0124793
MOFJSSP,mk01,4,110,MHACO,511812191,Modified Inverted Generational Distance,0.0117755
MOFJSSP,mk01,4,110,MHACO,608055156,Modified Inverted Generational Distance,0.00951376
MOFJSSP,mk01,4,110,MHACO,467424509,Modified Inverted Generational Distance,0.00924719
MOFJSSP,mk01,4,110,MHACO,944441939,Modified Inverted Generational Distance,0.0148546
MOFJSSP,mk01,4,110,MHACO,414977408,Modified Inverted Generational Distance,0.00915232
MOFJSSP,mk01,4,110,MHACO,819312498,Modified Inverted Generational Distance,0.0103409
MOFJSSP,mk01,4,110,MHACO,562386085,Modified Inverted Generational Distance,0.0108753
MOFJSSP,mk01,4,110,MHACO,287613914,Modified Inverted Generational Distance,0.0125957
MOFJSSP,mk01,4,110,MHACO,755772793,Modified Inverted Generational Distance,0.0112322
MOFJSSP,mk01,4,110,IHS,305089489,Modified Inverted Generational Distance,0.0173851
MOFJSSP,mk01,4,110,IHS,511812191,Modified Inverted Generational Distance,0.0178974
MOFJSSP,mk01,4,110,IHS,608055156,Modified Inverted Generational Distance,0.0187681
MOFJSSP,mk01,4,110,IHS,467424509,Modified Inverted Generational Distance,0.0211984
MOFJSSP,mk01,4,110,IHS,944441939,Modified Inverted Generational Distance,0.0145679
MOFJSSP,mk01,4,110,IHS,414977408,Modified Inverted Generational Distance,0.0191022
MOFJSSP,mk01,4,110,IHS,819312498,Modified Inverted Generational Distance,0.0153404
MOFJSSP,mk01,4,110,IHS,562386085,Modified Inverted Generational Distance,0.0145027
MOFJSSP,mk01,4,110,IHS,287613914,Modified Inverted Generational Distance,0.0162302
MOFJSSP,mk01,4,110,IHS,755772793,Modified Inverted Generational Distance,0.0177932
MOFJSSP,mk01,4,110,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00536412
MOFJSSP,mk01,4,110,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00438942
MOFJSSP,mk01,4,110,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00434422
MOFJSSP,mk01,4,110,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00409642
MOFJSSP,mk01,4,110,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0047318
MOFJSSP,mk01,4,110,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00485145
MOFJSSP,mk01,4,110,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00570411
MOFJSSP,mk01,4,110,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00442168
MOFJSSP,mk01,4,110,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00541576
MOFJSSP,mk01,4,110,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.004681
MOFJSSP,mk02,4,116,NSGA-II,305089489,Modified Inverted Generational Distance,0.00490955
MOFJSSP,mk02,4,116,NSGA-II,511812191,Modified Inverted Generational Distance,0.00316158
MOFJSSP,mk02,4,116,NSGA-II,608055156,Modified Inverted Generational Distance,0.00403276
MOFJSSP,mk02,4,116,NSGA-II,467424509,Modified Inverted Generational Distance,0.00407656
MOFJSSP,mk02,4,116,NSGA-II,944441939,Modified Inverted Generational Distance,0.0038092
MOFJSSP,mk02,4,116,NSGA-II,414977408,Modified Inverted Generational Distance,0.00394873
MOFJSSP,mk02,4,116,NSGA-II,819312498,Modified Inverted Generational Distance,0.00516332
MOFJSSP,mk02,4,116,NSGA-II,562386085,Modified Inverted Generational Distance,0.00488638
MOFJSSP,mk02,4,116,NSGA-II,287613914,Modified Inverted Generational Distance,0.00386829
MOFJSSP,mk02,4,116,NSGA-II,755772793,Modified Inverted Generational Distance,0.00268497
MOFJSSP,mk02,4,116,NSPSO,305089489,Modified Inverted Generational Distance,0.0137296
MOFJSSP,mk02,4,116,NSPSO,511812191,Modified Inverted Generational Distance,0.0122669
MOFJSSP,mk02,4,116,NSPSO,608055156,Modified Inverted Generational Distance,0.00838411
MOFJSSP,mk02,4,116,NSPSO,467424509,Modified Inverted Generational Distance,0.0117293
MOFJSSP,mk02,4,116,NSPSO,944441939,Modified Inverted Generational Distance,0.0139193
MOFJSSP,mk02,4,116,NSPSO,414977408,Modified Inverted Generational Distance,0.01
MOFJSSP,mk02,4,116,NSPSO,819312498,Modified Inverted Generational Distance,0.0148685
MOFJSSP,mk02,4,116,NSPSO,562386085,Modified Inverted Generational Distance,0.0132555
MOFJSSP,mk02,4,116,NSPSO,287613914,Modified Inverted Generational Distance,0.0100936
MOFJSSP,mk02,4,116,NSPSO,755772793,Modified Inverted Generational Distance,0.0110248
MOFJSSP,mk02,4,116,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.013849
MOFJSSP,mk02,4,116,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0104553
MOFJSSP,mk02,4,116,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0147405
MOFJSSP,mk02,4,116,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0128582
MOFJSSP,mk02,4,116,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0151847
MOFJSSP,mk02,4,116,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0114801
MOFJSSP,mk02,4,116,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0104956
MOFJSSP,mk02,4,116,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0120913
MOFJSSP,mk02,4,116,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0117077
MOFJSSP,mk02,4,116,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0161983
MOFJSSP,mk02,4,116,MHACO,305089489,Modified Inverted Generational Distance,0.0211015
MOFJSSP,mk02,4,116,MHACO,511812191,Modified Inverted Generational Distance,0.0142654
MOFJSSP,mk02,4,116,MHACO,608055156,Modified Inverted Generational Distance,0.0168954
MOFJSSP,mk02,4,116,MHACO,467424509,Modified Inverted Generational Distance,0.0188766
MOFJSSP,mk02,4,116,MHACO,944441939,Modified Inverted Generational Distance,0.019071
MOFJSSP,mk02,4,116,MHACO,414977408,Modified Inverted Generational Distance,0.0135773
MOFJSSP,mk02,4,116,MHACO,819312498,Modified Inverted Generational Distance,0.0109019
MOFJSSP,mk02,4,116,MHACO,562386085,Modified Inverted Generational Distance,0.0142995
MOFJSSP,mk02,4,116,MHACO,287613914,Modified Inverted Generational Distance,0.0112882
MOFJSSP,mk02,4,116,MHACO,755772793,Modified Inverted Generational Distance,0.0125633
MOFJSSP,mk02,4,116,IHS,305089489,Modified Inverted Generational Distance,0.0157015
MOFJSSP,mk02,4,116,IHS,511812191,Modified Inverted Generational Distance,0.0170142
MOFJSSP,mk02,4,116,IHS,608055156,Modified Inverted Generational Distance,0.0179074
MOFJSSP,mk02,4,116,IHS,467424509,Modified Inverted Generational Distance,0.0177053
MOFJSSP,mk02,4,116,IHS,944441939,Modified Inverted Generational Distance,0.0205568
MOFJSSP,mk02,4,116,IHS,414977408,Modified Inverted Generational Distance,0.0168746
MOFJSSP,mk02,4,116,IHS,819312498,Modified Inverted Generational Distance,0.0149642
MOFJSSP,mk02,4,116,IHS,562386085,Modified Inverted Generational Distance,0.0166645
MOFJSSP,mk02,4,116,IHS,287613914,Modified Inverted Generational Distance,0.0180551
MOFJSSP,mk02,4,116,IHS,755772793,Modified Inverted Generational Distance,0.0144047
MOFJSSP,mk02,4,116,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00550806
MOFJSSP,mk02,4,116,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00405784
MOFJSSP,mk02,4,116,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00423557
MOFJSSP,mk02,4,116,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00412323
MOFJSSP,mk02,4,116,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00440407
MOFJSSP,mk02,4,116,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0053706
MOFJSSP,mk02,4,116,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00476034
MOFJSSP,mk02,4,116,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00503771
MOFJSSP,mk02,4,116,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00645781
MOFJSSP,mk02,4,116,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00535585
MOFJSSP,mk03,4,300,NSGA-II,305089489,Modified Inverted Generational Distance,0.00216207
MOFJSSP,mk03,4,300,NSGA-II,511812191,Modified Inverted Generational Distance,0.00223294
MOFJSSP,mk03,4,300,NSGA-II,608055156,Modified Inverted Generational Distance,0.00285279
MOFJSSP,mk03,4,300,NSGA-II,467424509,Modified Inverted Generational Distance,0.00174885
MOFJSSP,mk03,4,300,NSGA-II,944441939,Modified Inverted Generational Distance,0.00268357
MOFJSSP,mk03,4,300,NSGA-II,414977408,Modified Inverted Generational Distance,0.00393238
MOFJSSP,mk03,4,300,NSGA-II,819312498,Modified Inverted Generational Distance,0.00173235
MOFJSSP,mk03,4,300,NSGA-II,562386085,Modified Inverted Generational Distance,0.00271947
MOFJSSP,mk03,4,300,NSGA-II,287613914,Modified Inverted Generational Distance,0.00278916
MOFJSSP,mk03,4,300,NSGA-II,755772793,Modified Inverted Generational Distance,0.00267961
MOFJSSP,mk03,4,300,NSPSO,305089489,Modified Inverted Generational Distance,0.013804
MOFJSSP,mk03,4,300,NSPSO,511812191,Modified Inverted Generational Distance,0.00804844
MOFJSSP,mk03,4,300,NSPSO,608055156,Modified Inverted Generational Distance,0.01342
MOFJSSP,mk03,4,300,NSPSO,467424509,Modified Inverted Generational Distance,0.0130411
MOFJSSP,mk03,4,300,NSPSO,944441939,Modified Inverted Generational Distance,0.0130325
MOFJSSP,mk03,4,300,NSPSO,414977408,Modified Inverted Generational Distance,0.0171498
MOFJSSP,mk03,4,300,NSPSO,819312498,Modified Inverted Generational Distance,0.0154375
MOFJSSP,mk03,4,300,NSPSO,562386085,Modified Inverted Generational Distance,0.0108541
MOFJSSP,mk03,4,300,NSPSO,287613914,Modified Inverted Generational Distance,0.0154963
MOFJSSP,mk03,4,300,NSPSO,755772793,Modified Inverted Generational Distance,0.0117622
MOFJSSP,mk03,4,300,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.00291737
MOFJSSP,mk03,4,300,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.00562101
MOFJSSP,mk03,4,300,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.00761143
MOFJSSP,mk03,4,300,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.00588673
MOFJSSP,mk03,4,300,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.00499094
MOFJSSP,mk03,4,300,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.00264516
MOFJSSP,mk03,4,300,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.00410773
MOFJSSP,mk03,4,300,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.00533919
MOFJSSP,mk03,4,300,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.00474998
MOFJSSP,mk03,4,300,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0063383
MOFJSSP,mk03,4,300,MHACO,305089489,Modified Inverted Generational Distance,0.0181726
MOFJSSP,mk03,4,300,MHACO,511812191,Modified Inverted Generational Distance,0.0128369
MOFJSSP,mk03,4,300,MHACO,608055156,Modified Inverted Generational Distance,0.013588
MOFJSSP,mk03,4,300,MHACO,467424509,Modified Inverted Generational Distance,0.0128528
MOFJSSP,mk03,4,300,MHACO,944441939,Modified Inverted Generational Distance,0.0115495
MOFJSSP,mk03,4,300,MHACO,414977408,Modified Inverted Generational Distance,0.0156234
MOFJSSP,mk03,4,300,MHACO,819312498,Modified Inverted Generational Distance,0.016988
MOFJSSP,mk03,4,300,MHACO,562386085,Modified Inverted Generational Distance,0.0135112
MOFJSSP,mk03,4,300,MHACO,287613914,Modified Inverted Generational Distance,0.0154583
