problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOFJSSP,mk06,4,300,MOEA/D-DE,414977408,Hypervolume Ratio,0.901976
MOFJSSP,mk06,4,300,MOEA/D-DE,819312498,Hypervolume Ratio,0.881381
MOFJSSP,mk06,4,300,MOEA/D-DE,562386085,Hypervolume Ratio,0.904278
MOFJSSP,mk06,4,300,MOEA/D-DE,287613914,Hypervolume Ratio,0.876137
MOFJSSP,mk06,4,300,MOEA/D-DE,755772793,Hypervolume Ratio,0.881313
MOFJSSP,mk06,4,300,MHACO,305089489,Hypervolume Ratio,0.846764
MOFJSSP,mk06,4,300,MHACO,511812191,Hypervolume Ratio,0.83698
MOFJSSP,mk06,4,300,MHACO,608055156,Hypervolume Ratio,0.865907
MOFJSSP,mk06,4,300,MHACO,467424509,Hypervolume Ratio,0.857796
MOFJSSP,mk06,4,300,MHACO,944441939,Hypervolume Ratio,0.847993
MOFJSSP,mk06,4,300,MHACO,414977408,Hypervolume Ratio,0.867907
MOFJSSP,mk06,4,300,MHACO,819312498,Hypervolume Ratio,0.865998
MOFJSSP,mk06,4,300,MHACO,562386085,Hypervolume Ratio,0.874492
MOFJSSP,mk06,4,300,MHACO,287613914,Hypervolume Ratio,0.863391
MOFJSSP,mk06,4,300,MHACO,755772793,Hypervolume Ratio,0.84228
MOFJSSP,mk06,4,300,IHS,305089489,Hypervolume Ratio,0.886557
MOFJSSP,mk06,4,300,IHS,511812191,Hypervolume Ratio,0.885038
MOFJSSP,mk06,4,300,IHS,608055156,Hypervolume Ratio,0.884575
MOFJSSP,mk06,4,300,IHS,467424509,Hypervolume Ratio,0.892132
MOFJSSP,mk06,4,300,IHS,944441939,Hypervolume Ratio,0.890812
MOFJSSP,mk06,4,300,IHS,414977408,Hypervolume Ratio,0.883412
MOFJSSP,mk06,4,300,IHS,819312498,Hypervolume Ratio,0.8773
MOFJSSP,mk06,4,300,IHS,562386085,Hypervolume Ratio,0.883045
MOFJSSP,mk06,4,300,IHS,287613914,Hypervolume Ratio,0.890707
MOFJSSP,mk06,4,300,IHS,755772793,Hypervolume Ratio,0.878327
MOFJSSP,mk06,4,300,NS-BRKGA,305089489,Hypervolume Ratio,0.940728
MOFJSSP,mk06,4,300,NS-BRKGA,511812191,Hypervolume Ratio,0.953444
MOFJSSP,mk06,4,300,NS-BRKGA,608055156,Hypervolume Ratio,0.945615
MOFJSSP,mk06,4,300,NS-BRKGA,467424509,Hypervolume Ratio,0.945439
MOFJSSP,mk06,4,300,NS-BRKGA,944441939,Hypervolume Ratio,0.957409
MOFJSSP,mk06,4,300,NS-BRKGA,414977408,Hypervolume Ratio,0.957205
MOFJSSP,mk06,4,300,NS-BRKGA,819312498,Hypervolume Ratio,0.942941
MOFJSSP,mk06,4,300,NS-BRKGA,562386085,Hypervolume Ratio,0.943696
MOFJSSP,mk06,4,300,NS-BRKGA,287613914,Hypervolume Ratio,0.96139
MOFJSSP,mk06,4,300,NS-BRKGA,755772793,Hypervolume Ratio,0.959835
MOFJSSP,mk07,4,200,NSGA-II,305089489,Hypervolume Ratio,0.960012
MOFJSSP,mk07,4,200,NSGA-II,511812191,Hypervolume Ratio,0.960015
MOFJSSP,mk07,4,200,NSGA-II,608055156,Hypervolume Ratio,0.964675
MOFJSSP,mk07,4,200,NSGA-II,467424509,Hypervolume Ratio,0.958054
MOFJSSP,mk07,4,200,NSGA-II,944441939,Hypervolume Ratio,0.961278
MOFJSSP,mk07,4,200,NSGA-II,414977408,Hypervolume Ratio,0.96043
MOFJSSP,mk07,4,200,NSGA-II,819312498,Hypervolume Ratio,0.959466
MOFJSSP,mk07,4,200,NSGA-II,562386085,Hypervolume Ratio,0.958444
MOFJSSP,mk07,4,200,NSGA-II,287613914,Hypervolume Ratio,0.959447
MOFJSSP,mk07,4,200,NSGA-II,755772793,Hypervolume Ratio,0.960734
MOFJSSP,mk07,4,200,NSPSO,305089489,Hypervolume Ratio,0.935167
MOFJSSP,mk07,4,200,NSPSO,511812191,Hypervolume Ratio,0.933443
MOFJSSP,mk07,4,200,NSPSO,608055156,Hypervolume Ratio,0.933687
MOFJSSP,mk07,4,200,NSPSO,467424509,Hypervolume Ratio,0.943749
MOFJSSP,mk07,4,200,NSPSO,944441939,Hypervolume Ratio,0.934827
MOFJSSP,mk07,4,200,NSPSO,414977408,Hypervolume Ratio,0.947714
MOFJSSP,mk07,4,200,NSPSO,819312498,Hypervolume Ratio,0.936741
MOFJSSP,mk07,4,200,NSPSO,562386085,Hypervolume Ratio,0.939665
MOFJSSP,mk07,4,200,NSPSO,287613914,Hypervolume Ratio,0.93821
MOFJSSP,mk07,4,200,NSPSO,755772793,Hypervolume Ratio,0.932406
MOFJSSP,mk07,4,200,MOEA/D-DE,305089489,Hypervolume Ratio,0.889817
MOFJSSP,mk07,4,200,MOEA/D-DE,511812191,Hypervolume Ratio,0.924274
MOFJSSP,mk07,4,200,MOEA/D-DE,608055156,Hypervolume Ratio,0.909676
MOFJSSP,mk07,4,200,MOEA/D-DE,467424509,Hypervolume Ratio,0.91353
MOFJSSP,mk07,4,200,MOEA/D-DE,944441939,Hypervolume Ratio,0.939531
MOFJSSP,mk07,4,200,MOEA/D-DE,414977408,Hypervolume Ratio,0.891899
MOFJSSP,mk07,4,200,MOEA/D-DE,819312498,Hypervolume Ratio,0.936353
MOFJSSP,mk07,4,200,MOEA/D-DE,562386085,Hypervolume Ratio,0.907854
MOFJSSP,mk07,4,200,MOEA/D-DE,287613914,Hypervolume Ratio,0.919285
MOFJSSP,mk07,4,200,MOEA/D-DE,755772793,Hypervolume Ratio,0.921236
MOFJSSP,mk07,4,200,MHACO,305089489,Hypervolume Ratio,0.910032
MOFJSSP,mk07,4,200,MHACO,511812191,Hypervolume Ratio,0.907621
MOFJSSP,mk07,4,200,MHACO,608055156,Hypervolume Ratio,0.902473
MOFJSSP,mk07,4,200,MHACO,467424509,Hypervolume Ratio,0.915846
MOFJSSP,mk07,4,200,MHACO,944441939,Hypervolume Ratio,0.899046
MOFJSSP,mk07,4,200,MHACO,414977408,Hypervolume Ratio,0.872108
MOFJSSP,mk07,4,200,MHACO,819312498,Hypervolume Ratio,0.875318
MOFJSSP,mk07,4,200,MHACO,562386085,Hypervolume Ratio,0.918453
MOFJSSP,mk07,4,200,MHACO,287613914,Hypervolume Ratio,0.914228
MOFJSSP,mk07,4,200,MHACO,755772793,Hypervolume Ratio,0.915702
MOFJSSP,mk07,4,200,IHS,305089489,Hypervolume Ratio,0.919839
MOFJSSP,mk07,4,200,IHS,511812191,Hypervolume Ratio,0.909229
MOFJSSP,mk07,4,200,IHS,608055156,Hypervolume Ratio,0.913478
MOFJSSP,mk07,4,200,IHS,467424509,Hypervolume Ratio,0.92346
MOFJSSP,mk07,4,200,IHS,944441939,Hypervolume Ratio,0.914591
MOFJSSP,mk07,4,200,IHS,414977408,Hypervolume Ratio,0.917165
MOFJSSP,mk07,4,200,IHS,819312498,Hypervolume Ratio,0.916191
MOFJSSP,mk07,4,200,IHS,562386085,Hypervolume Ratio,0.920078
MOFJSSP,mk07,4,200,IHS,287613914,Hypervolume Ratio,0.915998
MOFJSSP,mk07,4,200,IHS,755772793,Hypervolume Ratio,0.914805
MOFJSSP,mk07,4,200,NS-BRKGA,305089489,Hypervolume Ratio,0.95311
MOFJSSP,mk07,4,200,NS-BRKGA,511812191,Hypervolume Ratio,0.946157
MOFJSSP,mk07,4,200,NS-BRKGA,608055156,Hypervolume Ratio,0.952318
MOFJSSP,mk07,4,200,NS-BRKGA,467424509,Hypervolume Ratio,0.947914
MOFJSSP,mk07,4,200,NS-BRKGA,944441939,Hypervolume Ratio,0.950916
MOFJSSP,mk07,4,200,NS-BRKGA,414977408,Hypervolume Ratio,0.945748
MOFJSSP,mk07,4,200,NS-BRKGA,819312498,Hypervolume Ratio,0.947967
MOFJSSP,mk07,4,200,NS-BRKGA,562386085,Hypervolume Ratio,0.94869
MOFJSSP,mk07,4,200,NS-BRKGA,287613914,Hypervolume Ratio,0.948868
MOFJSSP,mk07,4,200,NS-BRKGA,755772793,Hypervolume Ratio,0.947312
MOFJSSP,mk08,4,450,NSGA-II,305089489,Hypervolume Ratio,0.81944
MOFJSSP,mk08,4,450,NSGA-II,511812191,Hypervolume Ratio,0.818369
MOFJSSP,mk08,4,450,NSGA-II,608055156,Hypervolume Ratio,0.82244
MOFJSSP,mk08,4,450,NSGA-II,467424509,Hypervolume Ratio,0.823263
MOFJSSP,mk08,4,450,NSGA-II,944441939,Hypervolume Ratio,0.820245
MOFJSSP,mk08,4,450,NSGA-II,414977408,Hypervolume Ratio,0.820705
MOFJSSP,mk08,4,450,NSGA-II,819312498,Hypervolume Ratio,0.822111
MOFJSSP,mk08,4,450,NSGA-II,562386085,Hypervolume Ratio,0.822414
MOFJSSP,mk08,4,450,NSGA-II,287613914,Hypervolume Ratio,0.820751
MOFJSSP,mk08,4,450,NSGA-II,755772793,Hypervolume Ratio,0.822616
MOFJSSP,mk08,4,450,NSPSO,305089489,Hypervolume Ratio,0.809884
MOFJSSP,mk08,4,450,NSPSO,511812191,Hypervolume Ratio,0.802329
MOFJSSP,mk08,4,450,NSPSO,608055156,Hypervolume Ratio,0.802622
MOFJSSP,mk08,4,450,NSPSO,467424509,Hypervolume Ratio,0.804418
MOFJSSP,mk08,4,450,NSPSO,944441939,Hypervolume Ratio,0.804446
MOFJSSP,mk08,4,450,NSPSO,414977408,Hypervolume Ratio,0.804104
MOFJSSP,mk08,4,450,NSPSO,819312498,Hypervolume Ratio,0.805205
MOFJSSP,mk08,4,450,NSPSO,562386085,Hypervolume Ratio,0.805593
MOFJSSP,mk08,4,450,NSPSO,287613914,Hypervolume Ratio,0.803786
MOFJSSP,mk08,4,450,NSPSO,755772793,Hypervolume Ratio,0.805163
MOFJSSP,mk08,4,450,MOEA/D-DE,305089489,Hypervolume Ratio,0.778596
MOFJSSP,mk08,4,450,MOEA/D-DE,511812191,Hypervolume Ratio,0.757837
MOFJSSP,mk08,4,450,MOEA/D-DE,608055156,Hypervolume Ratio,0.789316
MOFJSSP,mk08,4,450,MOEA/D-DE,467424509,Hypervolume Ratio,0.751174
MOFJSSP,mk08,4,450,MOEA/D-DE,944441939,Hypervolume Ratio,0.778387
MOFJSSP,mk08,4,450,MOEA/D-DE,414977408,Hypervolume Ratio,0.806014
MOFJSSP,mk08,4,450,MOEA/D-DE,819312498,Hypervolume Ratio,0.773732
MOFJSSP,mk08,4,450,MOEA/D-DE,562386085,Hypervolume Ratio,0.775316
MOFJSSP,mk08,4,450,MOEA/D-DE,287613914,Hypervolume Ratio,0.760921
MOFJSSP,mk08,4,450,MOEA/D-DE,755772793,Hypervolume Ratio,0.769009
MOFJSSP,mk08,4,450,MHACO,305089489,Hypervolume Ratio,0.792113
MOFJSSP,mk08,4,450,MHACO,511812191,Hypervolume Ratio,0.795064
MOFJSSP,mk08,4,450,MHACO,608055156,Hypervolume Ratio,0.787981
MOFJSSP,mk08,4,450,MHACO,467424509,Hypervolume Ratio,0.790853
MOFJSSP,mk08,4,450,MHACO,944441939,Hypervolume Ratio,0.795791
MOFJSSP,mk08,4,450,MHACO,414977408,Hypervolume Ratio,0.78433
MOFJSSP,mk08,4,450,MHACO,819312498,Hypervolume Ratio,0.792028
MOFJSSP,mk08,4,450,MHACO,562386085,Hypervolume Ratio,0.795582
MOFJSSP,mk08,4,450,MHACO,287613914,Hypervolume Ratio,0.79979
MOFJSSP,mk08,4,450,MHACO,755772793,Hypervolume Ratio,0.788389
MOFJSSP,mk08,4,450,IHS,305089489,Hypervolume Ratio,0.785007
MOFJSSP,mk08,4,450,IHS,511812191,Hypervolume Ratio,0.782936
MOFJSSP,mk08,4,450,IHS,608055156,Hypervolume Ratio,0.783445
MOFJSSP,mk08,4,450,IHS,467424509,Hypervolume Ratio,0.778502
MOFJSSP,mk08,4,450,IHS,944441939,Hypervolume Ratio,0.785471
MOFJSSP,mk08,4,450,IHS,414977408,Hypervolume Ratio,0.7826
MOFJSSP,mk08,4,450,IHS,819312498,Hypervolume Ratio,0.785751
MOFJSSP,mk08,4,450,IHS,562386085,Hypervolume Ratio,0.781004
MOFJSSP,mk08,4,450,IHS,287613914,Hypervolume Ratio,0.778284
MOFJSSP,mk08,4,450,IHS,755772793,Hypervolume Ratio,0.783489
MOFJSSP,mk08,4,450,NS-BRKGA,305089489,Hypervolume Ratio,0.820283
MOFJSSP,mk08,4,450,NS-BRKGA,511812191,Hypervolume Ratio,0.817837
MOFJSSP,mk08,4,450,NS-BRKGA,608055156,Hypervolume Ratio,0.822142
MOFJSSP,mk08,4,450,NS-BRKGA,467424509,Hypervolume Ratio,0.818508
MOFJSSP,mk08,4,450,NS-BRKGA,944441939,Hypervolume Ratio,0.81781
MOFJSSP,mk08,4,450,NS-BRKGA,414977408,Hypervolume Ratio,0.819193
MOFJSSP,mk08,4,450,NS-BRKGA,819312498,Hypervolume Ratio,0.820715
MOFJSSP,mk08,4,450,NS-BRKGA,562386085,Hypervolume Ratio,0.81939
MOFJSSP,mk08,4,450,NS-BRKGA,287613914,Hypervolume Ratio,0.818087
MOFJSSP,mk08,4,450,NS-BRKGA,755772793,Hypervolume Ratio,0.819523
MOFJSSP,mk09,4,480,NSGA-II,305089489,Hypervolume Ratio,0.933063
MOFJSSP,mk09,4,480,NSGA-II,511812191,Hypervolume Ratio,0.948479
MOFJSSP,mk09,4,480,NSGA-II,608055156,Hypervolume Ratio,0.935915
MOFJSSP,mk09,4,480,NSGA-II,467424509,Hypervolume Ratio,0.943482
MOFJSSP,mk09,4,480,NSGA-II,944441939,Hypervolume Ratio,0.945385
MOFJSSP,mk09,4,480,NSGA-II,414977408,Hypervolume Ratio,0.949281
MOFJSSP,mk09,4,480,NSGA-II,819312498,Hypervolume Ratio,0.944241
MOFJSSP,mk09,4,480,NSGA-II,562386085,Hypervolume Ratio,0.948101
MOFJSSP,mk09,4,480,NSGA-II,287613914,Hypervolume Ratio,0.947295
MOFJSSP,mk09,4,480,NSGA-II,755772793,Hypervolume Ratio,0.947408
MOFJSSP,mk09,4,480,NSPSO,305089489,Hypervolume Ratio,0.897361
MOFJSSP,mk09,4,480,NSPSO,511812191,Hypervolume Ratio,0.902929
MOFJSSP,mk09,4,480,NSPSO,608055156,Hypervolume Ratio,0.892939
MOFJSSP,mk09,4,480,NSPSO,467424509,Hypervolume Ratio,0.897198
MOFJSSP,mk09,4,480,NSPSO,944441939,Hypervolume Ratio,0.891648
MOFJSSP,mk09,4,480,NSPSO,414977408,Hypervolume Ratio,0.895821
MOFJSSP,mk09,4,480,NSPSO,819312498,Hypervolume Ratio,0.900339
MOFJSSP,mk09,4,480,NSPSO,562386085,Hypervolume Ratio,0.885886
MOFJSSP,mk09,4,480,NSPSO,287613914,Hypervolume Ratio,0.904261
MOFJSSP,mk09,4,480,NSPSO,755772793,Hypervolume Ratio,0.905872
MOFJSSP,mk09,4,480,MOEA/D-DE,305089489,Hypervolume Ratio,0.860487
MOFJSSP,mk09,4,480,MOEA/D-DE,511812191,Hypervolume Ratio,0.877193
MOFJSSP,mk09,4,480,MOEA/D-DE,608055156,Hypervolume Ratio,0.867458
MOFJSSP,mk09,4,480,MOEA/D-DE,467424509,Hypervolume Ratio,0.856025
MOFJSSP,mk09,4,480,MOEA/D-DE,944441939,Hypervolume Ratio,0.878771
MOFJSSP,mk09,4,480,MOEA/D-DE,414977408,Hypervolume Ratio,0.87218
MOFJSSP,mk09,4,480,MOEA/D-DE,819312498,Hypervolume Ratio,0.87511
MOFJSSP,mk09,4,480,MOEA/D-DE,562386085,Hypervolume Ratio,0.888407
MOFJSSP,mk09,4,480,MOEA/D-DE,287613914,Hypervolume Ratio,0.902589
MOFJSSP,mk09,4,480,MOEA/D-DE,755772793,Hypervolume Ratio,0.876527
MOFJSSP,mk09,4,480,MHACO,305089489,Hypervolume Ratio,0.858565
MOFJSSP,mk09,4,480,MHACO,511812191,Hypervolume Ratio,0.856296
MOFJSSP,mk09,4,480,MHACO,608055156,Hypervolume Ratio,0.866653
MOFJSSP,mk09,4,480,MHACO,467424509,Hypervolume Ratio,0.872864
MOFJSSP,mk09,4,480,MHACO,944441939,Hypervolume Ratio,0.86964
MOFJSSP,mk09,4,480,MHACO,414977408,Hypervolume Ratio,0.854414
MOFJSSP,mk09,4,480,MHACO,819312498,Hypervolume Ratio,0.87707
MOFJSSP,mk09,4,480,MHACO,562386085,Hypervolume Ratio,0.850107
MOFJSSP,mk09,4,480,MHACO,287613914,Hypervolume Ratio,0.868894
MOFJSSP,mk09,4,480,MHACO,755772793,Hypervolume Ratio,0.89003
MOFJSSP,mk09,4,480,IHS,305089489,Hypervolume Ratio,0.868235
MOFJSSP,mk09,4,480,IHS,511812191,Hypervolume Ratio,0.871801
MOFJSSP,mk09,4,480,IHS,608055156,Hypervolume Ratio,0.872361
MOFJSSP,mk09,4,480,IHS,467424509,Hypervolume Ratio,0.869709
MOFJSSP,mk09,4,480,IHS,944441939,Hypervolume Ratio,0.876172
MOFJSSP,mk09,4,480,IHS,414977408,Hypervolume Ratio,0.878387
MOFJSSP,mk09,4,480,IHS,819312498,Hypervolume Ratio,0.868851
MOFJSSP,mk09,4,480,IHS,562386085,Hypervolume Ratio,0.87357
MOFJSSP,mk09,4,480,IHS,287613914,Hypervolume Ratio,0.874466
MOFJSSP,mk09,4,480,IHS,755772793,Hypervolume Ratio,0.882483
MOFJSSP,mk09,4,480,NS-BRKGA,305089489,Hypervolume Ratio,0.935107
MOFJSSP,mk09,4,480,NS-BRKGA,511812191,Hypervolume Ratio,0.928397
MOFJSSP,mk09,4,480,NS-BRKGA,608055156,Hypervolume Ratio,0.931539
MOFJSSP,mk09,4,480,NS-BRKGA,467424509,Hypervolume Ratio,0.937762
MOFJSSP,mk09,4,480,NS-BRKGA,944441939,Hypervolume Ratio,0.93248
MOFJSSP,mk09,4,480,NS-BRKGA,414977408,Hypervolume Ratio,0.92884
MOFJSSP,mk09,4,480,NS-BRKGA,819312498,Hypervolume Ratio,0.933269
MOFJSSP,mk09,4,480,NS-BRKGA,562386085,Hypervolume Ratio,0.934659
MOFJSSP,mk09,4,480,NS-BRKGA,287613914,Hypervolume Ratio,0.93421
MOFJSSP,mk09,4,480,NS-BRKGA,755772793,Hypervolume Ratio,0.932194
MOFJSSP,mk10,4,480,NSGA-II,305089489,Hypervolume Ratio,0.959176
MOFJSSP,mk10,4,480,NSGA-II,511812191,Hypervolume Ratio,0.959202
MOFJSSP,mk10,4,480,NSGA-II,608055156,Hypervolume Ratio,0.958935
MOFJSSP,mk10,4,480,NSGA-II,467424509,Hypervolume Ratio,0.968048
MOFJSSP,mk10,4,480,NSGA-II,944441939,Hypervolume Ratio,0.966398
MOFJSSP,mk10,4,480,NSGA-II,414977408,Hypervolume Ratio,0.960703
MOFJSSP,mk10,4,480,NSGA-II,819312498,Hypervolume Ratio,0.958797
MOFJSSP,mk10,4,480,NSGA-II,562386085,Hypervolume Ratio,0.962254
MOFJSSP,mk10,4,480,NSGA-II,287613914,Hypervolume Ratio,0.963113
MOFJSSP,mk10,4,480,NSGA-II,755772793,Hypervolume Ratio,0.962251
MOFJSSP,mk10,4,480,NSPSO,305089489,Hypervolume Ratio,0.913944
MOFJSSP,mk10,4,480,NSPSO,511812191,Hypervolume Ratio,0.903092
MOFJSSP,mk10,4,480,NSPSO,608055156,Hypervolume Ratio,0.921062
MOFJSSP,mk10,4,480,NSPSO,467424509,Hypervolume Ratio,0.882165
MOFJSSP,mk10,4,480,NSPSO,944441939,Hypervolume Ratio,0.902756
MOFJSSP,mk10,4,480,NSPSO,414977408,Hypervolume Ratio,0.90632
MOFJSSP,mk10,4,480,NSPSO,819312498,Hypervolume Ratio,0.915266
MOFJSSP,mk10,4,480,NSPSO,562386085,Hypervolume Ratio,0.918001
MOFJSSP,mk10,4,480,NSPSO,287613914,Hypervolume Ratio,0.914588
MOFJSSP,mk10,4,480,NSPSO,755772793,Hypervolume Ratio,0.910652
MOFJSSP,mk10,4,480,MOEA/D-DE,305089489,Hypervolume Ratio,0.863465
MOFJSSP,mk10,4,480,MOEA/D-DE,511812191,Hypervolume Ratio,0.876126
MOFJSSP,mk10,4,480,MOEA/D-DE,608055156,Hypervolume Ratio,0.877655
MOFJSSP,mk10,4,480,MOEA/D-DE,467424509,Hypervolume Ratio,0.900375
MOFJSSP,mk10,4,480,MOEA/D-DE,944441939,Hypervolume Ratio,0.876366
MOFJSSP,mk10,4,480,MOEA/D-DE,414977408,Hypervolume Ratio,0.867497
MOFJSSP,mk10,4,480,MOEA/D-DE,819312498,Hypervolume Ratio,0.898408
MOFJSSP,mk10,4,480,MOEA/D-DE,562386085,Hypervolume Ratio,0.878554
MOFJSSP,mk10,4,480,MOEA/D-DE,287613914,Hypervolume Ratio,0.871287
MOFJSSP,mk10,4,480,MOEA/D-DE,755772793,Hypervolume Ratio,0.871448
MOFJSSP,mk10,4,480,MHACO,305089489,Hypervolume Ratio,0.862085
MOFJSSP,mk10,4,480,MHACO,511812191,Hypervolume Ratio,0.882449
MOFJSSP,mk10,4,480,MHACO,608055156,Hypervolume Ratio,0.878017
MOFJSSP,mk10,4,480,MHACO,467424509,Hypervolume Ratio,0.877443
MOFJSSP,mk10,4,480,MHACO,944441939,Hypervolume Ratio,0.881048
MOFJSSP,mk10,4,480,MHACO,414977408,Hypervolume Ratio,0.878273
MOFJSSP,mk10,4,480,MHACO,819312498,Hypervolume Ratio,0.884107
MOFJSSP,mk10,4,480,MHACO,562386085,Hypervolume Ratio,0.886036
MOFJSSP,mk10,4,480,MHACO,287613914,Hypervolume Ratio,0.878007
MOFJSSP,mk10,4,480,MHACO,755772793,Hypervolume Ratio,0.893865
MOFJSSP,mk10,4,480,IHS,305089489,Hypervolume Ratio,0.871282
MOFJSSP,mk10,4,480,IHS,511812191,Hypervolume Ratio,0.874182
MOFJSSP,mk10,4,480,IHS,608055156,Hypervolume Ratio,0.877843
MOFJSSP,mk10,4,480,IHS,467424509,Hypervolume Ratio,0.869538
MOFJSSP,mk10,4,480,IHS,944441939,Hypervolume Ratio,0.874275
MOFJSSP,mk10,4,480,IHS,414977408,Hypervolume Ratio,0.863379
MOFJSSP,mk10,4,480,IHS,819312498,Hypervolume Ratio,0.871971
MOFJSSP,mk10,4,480,IHS,562386085,Hypervolume Ratio,0.868417
MOFJSSP,mk10,4,480,IHS,287613914,Hypervolume Ratio,0.862778
MOFJSSP,mk10,4,480,IHS,755772793,Hypervolume Ratio,0.870599
MOFJSSP,mk10,4,480,NS-BRKGA,305089489,Hypervolume Ratio,0.955823
MOFJSSP,mk10,4,480,NS-BRKGA,511812191,Hypervolume Ratio,0.953585
MOFJSSP,mk10,4,480,NS-BRKGA,608055156,Hypervolume Ratio,0.955303
MOFJSSP,mk10,4,480,NS-BRKGA,467424509,Hypervolume Ratio,0.953441
MOFJSSP,mk10,4,480,NS-BRKGA,944441939,Hypervolume Ratio,0.956925
MOFJSSP,mk10,4,480,NS-BRKGA,414977408,Hypervolume Ratio,0.956601
MOFJSSP,mk10,4,480,NS-BRKGA,819312498,Hypervolume Ratio,0.956016
MOFJSSP,mk10,4,480,NS-BRKGA,562386085,Hypervolume Ratio,0.955586
MOFJSSP,mk10,4,480,NS-BRKGA,287613914,Hypervolume Ratio,0.955492
MOFJSSP,mk10,4,480,NS-BRKGA,755772793,Hypervolume Ratio,0.955619
MOFJSSP,mk01,4,110,NSGA-II,305089489,Modified Inverted Generational Distance,3.34122e-05
MOFJSSP,mk01,4,110,NSGA-II,511812191,Modified Inverted Generational Distance,1.8586e-05
MOFJSSP,mk01,4,110,NSGA-II,608055156,Modified Inverted Generational Distance,1.83826e-05
MOFJSSP,mk01,4,110,NSGA-II,467424509,Modified Inverted Generational Distance,1.67904e-05
MOFJSSP,mk01,4,110,NSGA-II,944441939,Modified Inverted Generational Distance,2.42921e-05
MOFJSSP,mk01,4,110,NSGA-II,414977408,Modified Inverted Generational Distance,1.61646e-05
MOFJSSP,mk01,4,110,NSGA-II,819312498,Modified Inverted Generational Distance,1.71423e-05
MOFJSSP,mk01,4,110,NSGA-II,562386085,Modified Inverted Generational Distance,2.8992e-05
MOFJSSP,mk01,4,110,NSGA-II,287613914,Modified Inverted Generational Distance,6.10053e-05
MOFJSSP,mk01,4,110,NSGA-II,755772793,Modified Inverted Generational Distance,2.13009e-05
MOFJSSP,mk01,4,110,NSPSO,305089489,Modified Inverted Generational Distance,0.000113571
MOFJSSP,mk01,4,110,NSPSO,511812191,Modified Inverted Generational Distance,0.000142561
MOFJSSP,mk01,4,110,NSPSO,608055156,Modified Inverted Generational Distance,5.53693e-05
MOFJSSP,mk01,4,110,NSPSO,467424509,Modified Inverted Generational Distance,7.89201e-05
MOFJSSP,mk01,4,110,NSPSO,944441939,Modified Inverted Generational Distance,0.000111403
MOFJSSP,mk01,4,110,NSPSO,414977408,Modified Inverted Generational Distance,0.000130932
MOFJSSP,mk01,4,110,NSPSO,819312498,Modified Inverted Generational Distance,0.000120813
MOFJSSP,mk01,4,110,NSPSO,562386085,Modified Inverted Generational Distance,8.50662e-05
MOFJSSP,mk01,4,110,NSPSO,287613914,Modified Inverted Generational Distance,0.000115438
MOFJSSP,mk01,4,110,NSPSO,755772793,Modified Inverted Generational Distance,8.41822e-05
MOFJSSP,mk01,4,110,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.000314998
MOFJSSP,mk01,4,110,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.000118352
MOFJSSP,mk01,4,110,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0002697
MOFJSSP,mk01,4,110,MOEA/D-DE,467424509,Modified Inverted Generational Distance,9.56322e-05
MOFJSSP,mk01,4,110,MOEA/D-DE,944441939,Modified Inverted Generational Distance,9.77802e-05
MOFJSSP,mk01,4,110,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0003052
MOFJSSP,mk01,4,110,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.000221306
MOFJSSP,mk01,4,110,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.000262361
MOFJSSP,mk01,4,110,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.000527261
MOFJSSP,mk01,4,110,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.000481014
MOFJSSP,mk01,4,110,MHACO,305089489,Modified Inverted Generational Distance,8.57722e-05
MOFJSSP,mk01,4,110,MHACO,511812191,Modified Inverted Generational Distance,8.81259e-05
MOFJSSP,mk01,4,110,MHACO,608055156,Modified Inverted Generational Distance,0.000105722
MOFJSSP,mk01,4,110,MHACO,467424509,Modified Inverted Generational Distance,0.000107463
MOFJSSP,mk01,4,110,MHACO,944441939,Modified Inverted Generational Distance,7.79473e-05
MOFJSSP,mk01,4,110,MHACO,414977408,Modified Inverted Generational Distance,0.000105188
MOFJSSP,mk01,4,110,MHACO,819312498,Modified Inverted Generational Distance,0.000101673
MOFJSSP,mk01,4,110,MHACO,562386085,Modified Inverted Generational Distance,0.000145643
MOFJSSP,mk01,4,110,MHACO,287613914,Modified Inverted Generational Distance,4.97384e-05
MOFJSSP,mk01,4,110,MHACO,755772793,Modified Inverted Generational Distance,8.57826e-05
MOFJSSP,mk01,4,110,IHS,305089489,Modified Inverted Generational Distance,0.000314679
MOFJSSP,mk01,4,110,IHS,511812191,Modified Inverted Generational Distance,0.000304372
MOFJSSP,mk01,4,110,IHS,608055156,Modified Inverted Generational Distance,0.000327117
MOFJSSP,mk01,4,110,IHS,467424509,Modified Inverted Generational Distance,0.000327368
MOFJSSP,mk01,4,110,IHS,944441939,Modified Inverted Generational Distance,0.000225162
MOFJSSP,mk01,4,110,IHS,414977408,Modified Inverted Generational Distance,0.000336468
