problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOFJSSP,mk06,4,300,MOEA/D-DE,414977408,Hypervolume Ratio,0.910515
MOFJSSP,mk06,4,300,MOEA/D-DE,819312498,Hypervolume Ratio,0.891619
MOFJSSP,mk06,4,300,MOEA/D-DE,562386085,Hypervolume Ratio,0.912593
MOFJSSP,mk06,4,300,MOEA/D-DE,287613914,Hypervolume Ratio,0.886793
MOFJSSP,mk06,4,300,MOEA/D-DE,755772793,Hypervolume Ratio,0.891589
MOFJSSP,mk06,4,300,MHACO,305089489,Hypervolume Ratio,0.859879
MOFJSSP,mk06,4,300,MHACO,511812191,Hypervolume Ratio,0.850901
MOFJSSP,mk06,4,300,MHACO,608055156,Hypervolume Ratio,0.877431
MOFJSSP,mk06,4,300,MHACO,467424509,Hypervolume Ratio,0.869982
MOFJSSP,mk06,4,300,MHACO,944441939,Hypervolume Ratio,0.861014
MOFJSSP,mk06,4,300,MHACO,414977408,Hypervolume Ratio,0.879274
MOFJSSP,mk06,4,300,MHACO,819312498,Hypervolume Ratio,0.877497
MOFJSSP,mk06,4,300,MHACO,562386085,Hypervolume Ratio,0.885308
MOFJSSP,mk06,4,300,MHACO,287613914,Hypervolume Ratio,0.875122
MOFJSSP,mk06,4,300,MHACO,755772793,Hypervolume Ratio,0.855717
MOFJSSP,mk06,4,300,IHS,305089489,Hypervolume Ratio,0.896404
MOFJSSP,mk06,4,300,IHS,511812191,Hypervolume Ratio,0.895001
MOFJSSP,mk06,4,300,IHS,608055156,Hypervolume Ratio,0.894588
MOFJSSP,mk06,4,300,IHS,467424509,Hypervolume Ratio,0.901513
MOFJSSP,mk06,4,300,IHS,944441939,Hypervolume Ratio,0.900298
MOFJSSP,mk06,4,300,IHS,414977408,Hypervolume Ratio,0.893492
MOFJSSP,mk06,4,300,IHS,819312498,Hypervolume Ratio,0.887904
MOFJSSP,mk06,4,300,IHS,562386085,Hypervolume Ratio,0.893179
MOFJSSP,mk06,4,300,IHS,287613914,Hypervolume Ratio,0.900185
MOFJSSP,mk06,4,300,IHS,755772793,Hypervolume Ratio,0.888814
MOFJSSP,mk06,4,300,NS-BRKGA,305089489,Hypervolume Ratio,0.945953
MOFJSSP,mk06,4,300,NS-BRKGA,511812191,Hypervolume Ratio,0.957584
MOFJSSP,mk06,4,300,NS-BRKGA,608055156,Hypervolume Ratio,0.950426
MOFJSSP,mk06,4,300,NS-BRKGA,467424509,Hypervolume Ratio,0.950261
MOFJSSP,mk06,4,300,NS-BRKGA,944441939,Hypervolume Ratio,0.961263
MOFJSSP,mk06,4,300,NS-BRKGA,414977408,Hypervolume Ratio,0.961057
MOFJSSP,mk06,4,300,NS-BRKGA,819312498,Hypervolume Ratio,0.947949
MOFJSSP,mk06,4,300,NS-BRKGA,562386085,Hypervolume Ratio,0.94861
MOFJSSP,mk06,4,300,NS-BRKGA,287613914,Hypervolume Ratio,0.964822
MOFJSSP,mk06,4,300,NS-BRKGA,755772793,Hypervolume Ratio,0.963395
MOFJSSP,mk07,4,200,NSGA-II,305089489,Hypervolume Ratio,0.963614
MOFJSSP,mk07,4,200,NSGA-II,511812191,Hypervolume Ratio,0.963605
MOFJSSP,mk07,4,200,NSGA-II,608055156,Hypervolume Ratio,0.967861
MOFJSSP,mk07,4,200,NSGA-II,467424509,Hypervolume Ratio,0.961818
MOFJSSP,mk07,4,200,NSGA-II,944441939,Hypervolume Ratio,0.964767
MOFJSSP,mk07,4,200,NSGA-II,414977408,Hypervolume Ratio,0.96398
MOFJSSP,mk07,4,200,NSGA-II,819312498,Hypervolume Ratio,0.963113
MOFJSSP,mk07,4,200,NSGA-II,562386085,Hypervolume Ratio,0.962177
MOFJSSP,mk07,4,200,NSGA-II,287613914,Hypervolume Ratio,0.963097
MOFJSSP,mk07,4,200,NSGA-II,755772793,Hypervolume Ratio,0.964256
MOFJSSP,mk07,4,200,NSPSO,305089489,Hypervolume Ratio,0.940928
MOFJSSP,mk07,4,200,NSPSO,511812191,Hypervolume Ratio,0.939349
MOFJSSP,mk07,4,200,NSPSO,608055156,Hypervolume Ratio,0.939575
MOFJSSP,mk07,4,200,NSPSO,467424509,Hypervolume Ratio,0.948781
MOFJSSP,mk07,4,200,NSPSO,944441939,Hypervolume Ratio,0.940599
MOFJSSP,mk07,4,200,NSPSO,414977408,Hypervolume Ratio,0.952394
MOFJSSP,mk07,4,200,NSPSO,819312498,Hypervolume Ratio,0.942351
MOFJSSP,mk07,4,200,NSPSO,562386085,Hypervolume Ratio,0.945053
MOFJSSP,mk07,4,200,NSPSO,287613914,Hypervolume Ratio,0.943719
MOFJSSP,mk07,4,200,NSPSO,755772793,Hypervolume Ratio,0.938394
MOFJSSP,mk07,4,200,MOEA/D-DE,305089489,Hypervolume Ratio,0.899498
MOFJSSP,mk07,4,200,MOEA/D-DE,511812191,Hypervolume Ratio,0.930989
MOFJSSP,mk07,4,200,MOEA/D-DE,608055156,Hypervolume Ratio,0.917612
MOFJSSP,mk07,4,200,MOEA/D-DE,467424509,Hypervolume Ratio,0.921143
MOFJSSP,mk07,4,200,MOEA/D-DE,944441939,Hypervolume Ratio,0.944913
MOFJSSP,mk07,4,200,MOEA/D-DE,414977408,Hypervolume Ratio,0.901357
MOFJSSP,mk07,4,200,MOEA/D-DE,819312498,Hypervolume Ratio,0.942016
MOFJSSP,mk07,4,200,MOEA/D-DE,562386085,Hypervolume Ratio,0.915968
MOFJSSP,mk07,4,200,MOEA/D-DE,287613914,Hypervolume Ratio,0.926404
MOFJSSP,mk07,4,200,MOEA/D-DE,755772793,Hypervolume Ratio,0.928198
MOFJSSP,mk07,4,200,MHACO,305089489,Hypervolume Ratio,0.917934
MOFJSSP,mk07,4,200,MHACO,511812191,Hypervolume Ratio,0.91573
MOFJSSP,mk07,4,200,MHACO,608055156,Hypervolume Ratio,0.911046
MOFJSSP,mk07,4,200,MHACO,467424509,Hypervolume Ratio,0.923266
MOFJSSP,mk07,4,200,MHACO,944441939,Hypervolume Ratio,0.907898
MOFJSSP,mk07,4,200,MHACO,414977408,Hypervolume Ratio,0.883213
MOFJSSP,mk07,4,200,MHACO,819312498,Hypervolume Ratio,0.886172
MOFJSSP,mk07,4,200,MHACO,562386085,Hypervolume Ratio,0.925617
MOFJSSP,mk07,4,200,MHACO,287613914,Hypervolume Ratio,0.921771
MOFJSSP,mk07,4,200,MHACO,755772793,Hypervolume Ratio,0.92311
MOFJSSP,mk07,4,200,IHS,305089489,Hypervolume Ratio,0.926954
MOFJSSP,mk07,4,200,IHS,511812191,Hypervolume Ratio,0.917221
MOFJSSP,mk07,4,200,IHS,608055156,Hypervolume Ratio,0.921107
MOFJSSP,mk07,4,200,IHS,467424509,Hypervolume Ratio,0.93025
MOFJSSP,mk07,4,200,IHS,944441939,Hypervolume Ratio,0.922138
MOFJSSP,mk07,4,200,IHS,414977408,Hypervolume Ratio,0.924482
MOFJSSP,mk07,4,200,IHS,819312498,Hypervolume Ratio,0.923595
MOFJSSP,mk07,4,200,IHS,562386085,Hypervolume Ratio,0.927179
MOFJSSP,mk07,4,200,IHS,287613914,Hypervolume Ratio,0.923405
MOFJSSP,mk07,4,200,IHS,755772793,Hypervolume Ratio,0.922319
MOFJSSP,mk07,4,200,NS-BRKGA,305089489,Hypervolume Ratio,0.95732
MOFJSSP,mk07,4,200,NS-BRKGA,511812191,Hypervolume Ratio,0.950963
MOFJSSP,mk07,4,200,NS-BRKGA,608055156,Hypervolume Ratio,0.95659
MOFJSSP,mk07,4,200,NS-BRKGA,467424509,Hypervolume Ratio,0.952568
MOFJSSP,mk07,4,200,NS-BRKGA,944441939,Hypervolume Ratio,0.955328
MOFJSSP,mk07,4,200,NS-BRKGA,414977408,Hypervolume Ratio,0.950606
MOFJSSP,mk07,4,200,NS-BRKGA,819312498,Hypervolume Ratio,0.952624
MOFJSSP,mk07,4,200,NS-BRKGA,562386085,Hypervolume Ratio,0.953284
MOFJSSP,mk07,4,200,NS-BRKGA,287613914,Hypervolume Ratio,0.953444
MOFJSSP,mk07,4,200,NS-BRKGA,755772793,Hypervolume Ratio,0.952031
MOFJSSP,mk08,4,450,NSGA-II,305089489,Hypervolume Ratio,0.835058
MOFJSSP,mk08,4,450,NSGA-II,511812191,Hypervolume Ratio,0.834121
MOFJSSP,mk08,4,450,NSGA-II,608055156,Hypervolume Ratio,0.83789
MOFJSSP,mk08,4,450,NSGA-II,467424509,Hypervolume Ratio,0.838653
MOFJSSP,mk08,4,450,NSGA-II,944441939,Hypervolume Ratio,0.835859
MOFJSSP,mk08,4,450,NSGA-II,414977408,Hypervolume Ratio,0.836232
MOFJSSP,mk08,4,450,NSGA-II,819312498,Hypervolume Ratio,0.837586
MOFJSSP,mk08,4,450,NSGA-II,562386085,Hypervolume Ratio,0.837867
MOFJSSP,mk08,4,450,NSGA-II,287613914,Hypervolume Ratio,0.836327
MOFJSSP,mk08,4,450,NSGA-II,755772793,Hypervolume Ratio,0.838053
MOFJSSP,mk08,4,450,NSPSO,305089489,Hypervolume Ratio,0.826268
MOFJSSP,mk08,4,450,NSPSO,511812191,Hypervolume Ratio,0.819272
MOFJSSP,mk08,4,450,NSPSO,608055156,Hypervolume Ratio,0.819541
MOFJSSP,mk08,4,450,NSPSO,467424509,Hypervolume Ratio,0.821201
MOFJSSP,mk08,4,450,NSPSO,944441939,Hypervolume Ratio,0.821229
MOFJSSP,mk08,4,450,NSPSO,414977408,Hypervolume Ratio,0.820923
MOFJSSP,mk08,4,450,NSPSO,819312498,Hypervolume Ratio,0.821933
MOFJSSP,mk08,4,450,NSPSO,562386085,Hypervolume Ratio,0.822299
MOFJSSP,mk08,4,450,NSPSO,287613914,Hypervolume Ratio,0.820622
MOFJSSP,mk08,4,450,NSPSO,755772793,Hypervolume Ratio,0.821895
MOFJSSP,mk08,4,450,MOEA/D-DE,305089489,Hypervolume Ratio,0.79744
MOFJSSP,mk08,4,450,MOEA/D-DE,511812191,Hypervolume Ratio,0.778383
MOFJSSP,mk08,4,450,MOEA/D-DE,608055156,Hypervolume Ratio,0.807172
MOFJSSP,mk08,4,450,MOEA/D-DE,467424509,Hypervolume Ratio,0.772245
MOFJSSP,mk08,4,450,MOEA/D-DE,944441939,Hypervolume Ratio,0.797389
MOFJSSP,mk08,4,450,MOEA/D-DE,414977408,Hypervolume Ratio,0.822646
MOFJSSP,mk08,4,450,MOEA/D-DE,819312498,Hypervolume Ratio,0.792846
MOFJSSP,mk08,4,450,MOEA/D-DE,562386085,Hypervolume Ratio,0.794268
MOFJSSP,mk08,4,450,MOEA/D-DE,287613914,Hypervolume Ratio,0.781411
MOFJSSP,mk08,4,450,MOEA/D-DE,755772793,Hypervolume Ratio,0.788659
MOFJSSP,mk08,4,450,MHACO,305089489,Hypervolume Ratio,0.809721
MOFJSSP,mk08,4,450,MHACO,511812191,Hypervolume Ratio,0.812431
MOFJSSP,mk08,4,450,MHACO,608055156,Hypervolume Ratio,0.805901
MOFJSSP,mk08,4,450,MHACO,467424509,Hypervolume Ratio,0.808612
MOFJSSP,mk08,4,450,MHACO,944441939,Hypervolume Ratio,0.813184
MOFJSSP,mk08,4,450,MHACO,414977408,Hypervolume Ratio,0.80251
MOFJSSP,mk08,4,450,MHACO,819312498,Hypervolume Ratio,0.809631
MOFJSSP,mk08,4,450,MHACO,562386085,Hypervolume Ratio,0.812958
MOFJSSP,mk08,4,450,MHACO,287613914,Hypervolume Ratio,0.81684
MOFJSSP,mk08,4,450,MHACO,755772793,Hypervolume Ratio,0.806301
MOFJSSP,mk08,4,450,IHS,305089489,Hypervolume Ratio,0.803149
MOFJSSP,mk08,4,450,IHS,511812191,Hypervolume Ratio,0.801259
MOFJSSP,mk08,4,450,IHS,608055156,Hypervolume Ratio,0.801719
MOFJSSP,mk08,4,450,IHS,467424509,Hypervolume Ratio,0.797097
MOFJSSP,mk08,4,450,IHS,944441939,Hypervolume Ratio,0.803639
MOFJSSP,mk08,4,450,IHS,414977408,Hypervolume Ratio,0.800933
MOFJSSP,mk08,4,450,IHS,819312498,Hypervolume Ratio,0.803855
MOFJSSP,mk08,4,450,IHS,562386085,Hypervolume Ratio,0.799453
MOFJSSP,mk08,4,450,IHS,287613914,Hypervolume Ratio,0.79694
MOFJSSP,mk08,4,450,IHS,755772793,Hypervolume Ratio,0.801756
MOFJSSP,mk08,4,450,NS-BRKGA,305089489,Hypervolume Ratio,0.835901
MOFJSSP,mk08,4,450,NS-BRKGA,511812191,Hypervolume Ratio,0.833627
MOFJSSP,mk08,4,450,NS-BRKGA,608055156,Hypervolume Ratio,0.837612
MOFJSSP,mk08,4,450,NS-BRKGA,467424509,Hypervolume Ratio,0.83425
MOFJSSP,mk08,4,450,NS-BRKGA,944441939,Hypervolume Ratio,0.833601
MOFJSSP,mk08,4,450,NS-BRKGA,414977408,Hypervolume Ratio,0.834887
MOFJSSP,mk08,4,450,NS-BRKGA,819312498,Hypervolume Ratio,0.836292
MOFJSSP,mk08,4,450,NS-BRKGA,562386085,Hypervolume Ratio,0.835064
MOFJSSP,mk08,4,450,NS-BRKGA,287613914,Hypervolume Ratio,0.83386
MOFJSSP,mk08,4,450,NS-BRKGA,755772793,Hypervolume Ratio,0.835187
MOFJSSP,mk09,4,480,NSGA-II,305089489,Hypervolume Ratio,0.939008
MOFJSSP,mk09,4,480,NSGA-II,511812191,Hypervolume Ratio,0.95309
MOFJSSP,mk09,4,480,NSGA-II,608055156,Hypervolume Ratio,0.941602
MOFJSSP,mk09,4,480,NSGA-II,467424509,Hypervolume Ratio,0.948518
MOFJSSP,mk09,4,480,NSGA-II,944441939,Hypervolume Ratio,0.950255
MOFJSSP,mk09,4,480,NSGA-II,414977408,Hypervolume Ratio,0.953818
MOFJSSP,mk09,4,480,NSGA-II,819312498,Hypervolume Ratio,0.949216
MOFJSSP,mk09,4,480,NSGA-II,562386085,Hypervolume Ratio,0.952756
MOFJSSP,mk09,4,480,NSGA-II,287613914,Hypervolume Ratio,0.952026
MOFJSSP,mk09,4,480,NSGA-II,755772793,Hypervolume Ratio,0.952122
MOFJSSP,mk09,4,480,NSPSO,305089489,Hypervolume Ratio,0.906399
MOFJSSP,mk09,4,480,NSPSO,511812191,Hypervolume Ratio,0.911485
MOFJSSP,mk09,4,480,NSPSO,608055156,Hypervolume Ratio,0.902357
MOFJSSP,mk09,4,480,NSPSO,467424509,Hypervolume Ratio,0.906237
MOFJSSP,mk09,4,480,NSPSO,944441939,Hypervolume Ratio,0.90113
MOFJSSP,mk09,4,480,NSPSO,414977408,Hypervolume Ratio,0.90497
MOFJSSP,mk09,4,480,NSPSO,819312498,Hypervolume Ratio,0.909102
MOFJSSP,mk09,4,480,NSPSO,562386085,Hypervolume Ratio,0.895832
MOFJSSP,mk09,4,480,NSPSO,287613914,Hypervolume Ratio,0.912683
MOFJSSP,mk09,4,480,NSPSO,755772793,Hypervolume Ratio,0.914157
MOFJSSP,mk09,4,480,MOEA/D-DE,305089489,Hypervolume Ratio,0.87259
MOFJSSP,mk09,4,480,MOEA/D-DE,511812191,Hypervolume Ratio,0.887929
MOFJSSP,mk09,4,480,MOEA/D-DE,608055156,Hypervolume Ratio,0.878987
MOFJSSP,mk09,4,480,MOEA/D-DE,467424509,Hypervolume Ratio,0.868487
MOFJSSP,mk09,4,480,MOEA/D-DE,944441939,Hypervolume Ratio,0.889367
MOFJSSP,mk09,4,480,MOEA/D-DE,414977408,Hypervolume Ratio,0.88336
MOFJSSP,mk09,4,480,MOEA/D-DE,819312498,Hypervolume Ratio,0.886036
MOFJSSP,mk09,4,480,MOEA/D-DE,562386085,Hypervolume Ratio,0.898198
MOFJSSP,mk09,4,480,MOEA/D-DE,287613914,Hypervolume Ratio,0.911175
MOFJSSP,mk09,4,480,MOEA/D-DE,755772793,Hypervolume Ratio,0.887353
MOFJSSP,mk09,4,480,MHACO,305089489,Hypervolume Ratio,0.870853
MOFJSSP,mk09,4,480,MHACO,511812191,Hypervolume Ratio,0.868741
MOFJSSP,mk09,4,480,MHACO,608055156,Hypervolume Ratio,0.878269
MOFJSSP,mk09,4,480,MHACO,467424509,Hypervolume Ratio,0.883919
MOFJSSP,mk09,4,480,MHACO,944441939,Hypervolume Ratio,0.880994
MOFJSSP,mk09,4,480,MHACO,414977408,Hypervolume Ratio,0.867067
MOFJSSP,mk09,4,480,MHACO,819312498,Hypervolume Ratio,0.8878
MOFJSSP,mk09,4,480,MHACO,562386085,Hypervolume Ratio,0.863048
MOFJSSP,mk09,4,480,MHACO,287613914,Hypervolume Ratio,0.880302
MOFJSSP,mk09,4,480,MHACO,755772793,Hypervolume Ratio,0.899645
MOFJSSP,mk09,4,480,IHS,305089489,Hypervolume Ratio,0.879738
MOFJSSP,mk09,4,480,IHS,511812191,Hypervolume Ratio,0.882999
MOFJSSP,mk09,4,480,IHS,608055156,Hypervolume Ratio,0.88353
MOFJSSP,mk09,4,480,IHS,467424509,Hypervolume Ratio,0.881074
MOFJSSP,mk09,4,480,IHS,944441939,Hypervolume Ratio,0.887022
MOFJSSP,mk09,4,480,IHS,414977408,Hypervolume Ratio,0.889047
MOFJSSP,mk09,4,480,IHS,819312498,Hypervolume Ratio,0.880283
MOFJSSP,mk09,4,480,IHS,562386085,Hypervolume Ratio,0.884634
MOFJSSP,mk09,4,480,IHS,287613914,Hypervolume Ratio,0.885458
MOFJSSP,mk09,4,480,IHS,755772793,Hypervolume Ratio,0.892828
MOFJSSP,mk09,4,480,NS-BRKGA,305089489,Hypervolume Ratio,0.94088
MOFJSSP,mk09,4,480,NS-BRKGA,511812191,Hypervolume Ratio,0.934748
MOFJSSP,mk09,4,480,NS-BRKGA,608055156,Hypervolume Ratio,0.937616
MOFJSSP,mk09,4,480,NS-BRKGA,467424509,Hypervolume Ratio,0.943329
MOFJSSP,mk09,4,480,NS-BRKGA,944441939,Hypervolume Ratio,0.938502
MOFJSSP,mk09,4,480,NS-BRKGA,414977408,Hypervolume Ratio,0.935168
MOFJSSP,mk09,4,480,NS-BRKGA,819312498,Hypervolume Ratio,0.939198
MOFJSSP,mk09,4,480,NS-BRKGA,562386085,Hypervolume Ratio,0.940498
MOFJSSP,mk09,4,480,NS-BRKGA,287613914,Hypervolume Ratio,0.940114
MOFJSSP,mk09,4,480,NS-BRKGA,755772793,Hypervolume Ratio,0.938222
MOFJSSP,mk10,4,480,NSGA-II,305089489,Hypervolume Ratio,0.962833
MOFJSSP,mk10,4,480,NSGA-II,511812191,Hypervolume Ratio,0.962859
MOFJSSP,mk10,4,480,NSGA-II,608055156,Hypervolume Ratio,0.962619
MOFJSSP,mk10,4,480,NSGA-II,467424509,Hypervolume Ratio,0.970927
MOFJSSP,mk10,4,480,NSGA-II,944441939,Hypervolume Ratio,0.96942
MOFJSSP,mk10,4,480,NSGA-II,414977408,Hypervolume Ratio,0.964228
MOFJSSP,mk10,4,480,NSGA-II,819312498,Hypervolume Ratio,0.96249
MOFJSSP,mk10,4,480,NSGA-II,562386085,Hypervolume Ratio,0.965649
MOFJSSP,mk10,4,480,NSGA-II,287613914,Hypervolume Ratio,0.96643
MOFJSSP,mk10,4,480,NSGA-II,755772793,Hypervolume Ratio,0.96564
MOFJSSP,mk10,4,480,NSPSO,305089489,Hypervolume Ratio,0.921567
MOFJSSP,mk10,4,480,NSPSO,511812191,Hypervolume Ratio,0.911602
MOFJSSP,mk10,4,480,NSPSO,608055156,Hypervolume Ratio,0.928052
MOFJSSP,mk10,4,480,NSPSO,467424509,Hypervolume Ratio,0.89244
MOFJSSP,mk10,4,480,NSPSO,944441939,Hypervolume Ratio,0.911302
MOFJSSP,mk10,4,480,NSPSO,414977408,Hypervolume Ratio,0.914566
MOFJSSP,mk10,4,480,NSPSO,819312498,Hypervolume Ratio,0.922766
MOFJSSP,mk10,4,480,NSPSO,562386085,Hypervolume Ratio,0.925264
MOFJSSP,mk10,4,480,NSPSO,287613914,Hypervolume Ratio,0.922139
MOFJSSP,mk10,4,480,NSPSO,755772793,Hypervolume Ratio,0.918538
MOFJSSP,mk10,4,480,MOEA/D-DE,305089489,Hypervolume Ratio,0.875403
MOFJSSP,mk10,4,480,MOEA/D-DE,511812191,Hypervolume Ratio,0.886964
MOFJSSP,mk10,4,480,MOEA/D-DE,608055156,Hypervolume Ratio,0.888404
MOFJSSP,mk10,4,480,MOEA/D-DE,467424509,Hypervolume Ratio,0.909163
MOFJSSP,mk10,4,480,MOEA/D-DE,944441939,Hypervolume Ratio,0.887193
MOFJSSP,mk10,4,480,MOEA/D-DE,414977408,Hypervolume Ratio,0.879071
MOFJSSP,mk10,4,480,MOEA/D-DE,819312498,Hypervolume Ratio,0.907374
MOFJSSP,mk10,4,480,MOEA/D-DE,562386085,Hypervolume Ratio,0.889217
MOFJSSP,mk10,4,480,MOEA/D-DE,287613914,Hypervolume Ratio,0.88255
MOFJSSP,mk10,4,480,MOEA/D-DE,755772793,Hypervolume Ratio,0.882659
MOFJSSP,mk10,4,480,MHACO,305089489,Hypervolume Ratio,0.874044
MOFJSSP,mk10,4,480,MHACO,511812191,Hypervolume Ratio,0.89272
MOFJSSP,mk10,4,480,MHACO,608055156,Hypervolume Ratio,0.888659
MOFJSSP,mk10,4,480,MHACO,467424509,Hypervolume Ratio,0.888131
MOFJSSP,mk10,4,480,MHACO,944441939,Hypervolume Ratio,0.89144
MOFJSSP,mk10,4,480,MHACO,414977408,Hypervolume Ratio,0.888879
MOFJSSP,mk10,4,480,MHACO,819312498,Hypervolume Ratio,0.894225
MOFJSSP,mk10,4,480,MHACO,562386085,Hypervolume Ratio,0.895993
MOFJSSP,mk10,4,480,MHACO,287613914,Hypervolume Ratio,0.888633
MOFJSSP,mk10,4,480,MHACO,755772793,Hypervolume Ratio,0.903167
MOFJSSP,mk10,4,480,IHS,305089489,Hypervolume Ratio,0.882497
MOFJSSP,mk10,4,480,IHS,511812191,Hypervolume Ratio,0.885158
MOFJSSP,mk10,4,480,IHS,608055156,Hypervolume Ratio,0.888507
MOFJSSP,mk10,4,480,IHS,467424509,Hypervolume Ratio,0.880912
MOFJSSP,mk10,4,480,IHS,944441939,Hypervolume Ratio,0.885239
MOFJSSP,mk10,4,480,IHS,414977408,Hypervolume Ratio,0.875234
MOFJSSP,mk10,4,480,IHS,819312498,Hypervolume Ratio,0.883142
MOFJSSP,mk10,4,480,IHS,562386085,Hypervolume Ratio,0.879846
MOFJSSP,mk10,4,480,IHS,287613914,Hypervolume Ratio,0.874678
MOFJSSP,mk10,4,480,IHS,755772793,Hypervolume Ratio,0.881858
MOFJSSP,mk10,4,480,NS-BRKGA,305089489,Hypervolume Ratio,0.95978
MOFJSSP,mk10,4,480,NS-BRKGA,511812191,Hypervolume Ratio,0.95774
MOFJSSP,mk10,4,480,NS-BRKGA,608055156,Hypervolume Ratio,0.959309
MOFJSSP,mk10,4,480,NS-BRKGA,467424509,Hypervolume Ratio,0.957608
MOFJSSP,mk10,4,480,NS-BRKGA,944441939,Hypervolume Ratio,0.960789
MOFJSSP,mk10,4,480,NS-BRKGA,414977408,Hypervolume Ratio,0.960489
MOFJSSP,mk10,4,480,NS-BRKGA,819312498,Hypervolume Ratio,0.959954
MOFJSSP,mk10,4,480,NS-BRKGA,562386085,Hypervolume Ratio,0.95957
MOFJSSP,mk10,4,480,NS-BRKGA,287613914,Hypervolume Ratio,0.959482
MOFJSSP,mk10,4,480,NS-BRKGA,755772793,Hypervolume Ratio,0.959615
MOFJSSP,mk01,4,110,NSGA-II,305089489,Modified Inverted Generational Distance,0.0102567
MOFJSSP,mk01,4,110,NSGA-II,511812191,Modified Inverted Generational Distance,0.00895934
MOFJSSP,mk01,4,110,NSGA-II,608055156,Modified Inverted Generational Distance,0.00893313
MOFJSSP,mk01,4,110,NSGA-II,467424509,Modified Inverted Generational Distance,0.00918738
MOFJSSP,mk01,4,110,NSGA-II,944441939,Modified Inverted Generational Distance,0.00922695
MOFJSSP,mk01,4,110,NSGA-II,414977408,Modified Inverted Generational Distance,0.00892644
MOFJSSP,mk01,4,110,NSGA-II,819312498,Modified Inverted Generational Distance,0.00891691
MOFJSSP,mk01,4,110,NSGA-II,562386085,Modified Inverted Generational Distance,0.00972684
MOFJSSP,mk01,4,110,NSGA-II,287613914,Modified Inverted Generational Distance,0.0100717
MOFJSSP,mk01,4,110,NSGA-II,755772793,Modified Inverted Generational Distance,0.00922512
MOFJSSP,mk01,4,110,NSPSO,305089489,Modified Inverted Generational Distance,0.0154127
MOFJSSP,mk01,4,110,NSPSO,511812191,Modified Inverted Generational Distance,0.0164863
MOFJSSP,mk01,4,110,NSPSO,608055156,Modified Inverted Generational Distance,0.0136676
MOFJSSP,mk01,4,110,NSPSO,467424509,Modified Inverted Generational Distance,0.0133126
MOFJSSP,mk01,4,110,NSPSO,944441939,Modified Inverted Generational Distance,0.0121115
MOFJSSP,mk01,4,110,NSPSO,414977408,Modified Inverted Generational Distance,0.0173734
MOFJSSP,mk01,4,110,NSPSO,819312498,Modified Inverted Generational Distance,0.0124026
MOFJSSP,mk01,4,110,NSPSO,562386085,Modified Inverted Generational Distance,0.0142267
MOFJSSP,mk01,4,110,NSPSO,287613914,Modified Inverted Generational Distance,0.0123127
MOFJSSP,mk01,4,110,NSPSO,755772793,Modified Inverted Generational Distance,0.01213
MOFJSSP,mk01,4,110,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0485937
MOFJSSP,mk01,4,110,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.046455
MOFJSSP,mk01,4,110,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.067911
MOFJSSP,mk01,4,110,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0444403
MOFJSSP,mk01,4,110,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0203371
MOFJSSP,mk01,4,110,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.090931
MOFJSSP,mk01,4,110,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0708668
MOFJSSP,mk01,4,110,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0686164
MOFJSSP,mk01,4,110,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.053627
MOFJSSP,mk01,4,110,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0707708
MOFJSSP,mk01,4,110,MHACO,305089489,Modified Inverted Generational Distance,0.0136103
MOFJSSP,mk01,4,110,MHACO,511812191,Modified Inverted Generational Distance,0.0125936
MOFJSSP,mk01,4,110,MHACO,608055156,Modified Inverted Generational Distance,0.0157379
MOFJSSP,mk01,4,110,MHACO,467424509,Modified Inverted Generational Distance,0.018977
MOFJSSP,mk01,4,110,MHACO,944441939,Modified Inverted Generational Distance,0.0153885
MOFJSSP,mk01,4,110,MHACO,414977408,Modified Inverted Generational Distance,0.0222702
MOFJSSP,mk01,4,110,MHACO,819312498,Modified Inverted Generational Distance,0.0167525
MOFJSSP,mk01,4,110,MHACO,562386085,Modified Inverted Generational Distance,0.0138589
MOFJSSP,mk01,4,110,MHACO,287613914,Modified Inverted Generational Distance,0.0243768
MOFJSSP,mk01,4,110,MHACO,755772793,Modified Inverted Generational Distance,0.0123621
MOFJSSP,mk01,4,110,IHS,305089489,Modified Inverted Generational Distance,0.0199064
MOFJSSP,mk01,4,110,IHS,511812191,Modified Inverted Generational Distance,0.0239147
MOFJSSP,mk01,4,110,IHS,608055156,Modified Inverted Generational Distance,0.0215399
MOFJSSP,mk01,4,110,IHS,467424509,Modified Inverted Generational Distance,0.0233575
MOFJSSP,mk01,4,110,IHS,944441939,Modified Inverted Generational Distance,0.0201284
MOFJSSP,mk01,4,110,IHS,414977408,Modified Inverted Generational Distance,0.0260487
MOFJSSP,mk01,4,110,IHS,819312498,Modified Inverted Generational Distance,0.0232451
