problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOFJSSP,mk05,4,212,MHACO,755772793,Hypervolume Ratio,0.953009
MOFJSSP,mk05,4,212,IHS,305089489,Hypervolume Ratio,0.928458
MOFJSSP,mk05,4,212,IHS,511812191,Hypervolume Ratio,0.924674
MOFJSSP,mk05,4,212,IHS,608055156,Hypervolume Ratio,0.923118
MOFJSSP,mk05,4,212,IHS,467424509,Hypervolume Ratio,0.927669
MOFJSSP,mk05,4,212,IHS,944441939,Hypervolume Ratio,0.92424
MOFJSSP,mk05,4,212,IHS,414977408,Hypervolume Ratio,0.932613
MOFJSSP,mk05,4,212,IHS,819312498,Hypervolume Ratio,0.928388
MOFJSSP,mk05,4,212,IHS,562386085,Hypervolume Ratio,0.92635
MOFJSSP,mk05,4,212,IHS,287613914,Hypervolume Ratio,0.937457
MOFJSSP,mk05,4,212,IHS,755772793,Hypervolume Ratio,0.928009
MOFJSSP,mk05,4,212,NS-BRKGA,305089489,Hypervolume Ratio,0.984322
MOFJSSP,mk05,4,212,NS-BRKGA,511812191,Hypervolume Ratio,0.979581
MOFJSSP,mk05,4,212,NS-BRKGA,608055156,Hypervolume Ratio,0.980154
MOFJSSP,mk05,4,212,NS-BRKGA,467424509,Hypervolume Ratio,0.985851
MOFJSSP,mk05,4,212,NS-BRKGA,944441939,Hypervolume Ratio,0.98535
MOFJSSP,mk05,4,212,NS-BRKGA,414977408,Hypervolume Ratio,0.980461
MOFJSSP,mk05,4,212,NS-BRKGA,819312498,Hypervolume Ratio,0.982318
MOFJSSP,mk05,4,212,NS-BRKGA,562386085,Hypervolume Ratio,0.985805
MOFJSSP,mk05,4,212,NS-BRKGA,287613914,Hypervolume Ratio,0.982534
MOFJSSP,mk05,4,212,NS-BRKGA,755772793,Hypervolume Ratio,0.98015
MOFJSSP,mk05,4,212,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.983097
MOFJSSP,mk05,4,212,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.979832
MOFJSSP,mk05,4,212,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.982916
MOFJSSP,mk05,4,212,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.987122
MOFJSSP,mk05,4,212,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.990683
MOFJSSP,mk05,4,212,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.978608
MOFJSSP,mk05,4,212,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.986685
MOFJSSP,mk05,4,212,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.984923
MOFJSSP,mk05,4,212,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.981691
MOFJSSP,mk05,4,212,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.979453
MOFJSSP,mk06,4,300,NSGA-II,305089489,Hypervolume Ratio,0.986894
MOFJSSP,mk06,4,300,NSGA-II,511812191,Hypervolume Ratio,0.985658
MOFJSSP,mk06,4,300,NSGA-II,608055156,Hypervolume Ratio,0.969856
MOFJSSP,mk06,4,300,NSGA-II,467424509,Hypervolume Ratio,0.986078
MOFJSSP,mk06,4,300,NSGA-II,944441939,Hypervolume Ratio,0.971758
MOFJSSP,mk06,4,300,NSGA-II,414977408,Hypervolume Ratio,0.991993
MOFJSSP,mk06,4,300,NSGA-II,819312498,Hypervolume Ratio,0.974204
MOFJSSP,mk06,4,300,NSGA-II,562386085,Hypervolume Ratio,0.986351
MOFJSSP,mk06,4,300,NSGA-II,287613914,Hypervolume Ratio,0.981793
MOFJSSP,mk06,4,300,NSGA-II,755772793,Hypervolume Ratio,0.98413
MOFJSSP,mk06,4,300,NSPSO,305089489,Hypervolume Ratio,0.949457
MOFJSSP,mk06,4,300,NSPSO,511812191,Hypervolume Ratio,0.948063
MOFJSSP,mk06,4,300,NSPSO,608055156,Hypervolume Ratio,0.945311
MOFJSSP,mk06,4,300,NSPSO,467424509,Hypervolume Ratio,0.940783
MOFJSSP,mk06,4,300,NSPSO,944441939,Hypervolume Ratio,0.946063
MOFJSSP,mk06,4,300,NSPSO,414977408,Hypervolume Ratio,0.944763
MOFJSSP,mk06,4,300,NSPSO,819312498,Hypervolume Ratio,0.942386
MOFJSSP,mk06,4,300,NSPSO,562386085,Hypervolume Ratio,0.956907
MOFJSSP,mk06,4,300,NSPSO,287613914,Hypervolume Ratio,0.935967
MOFJSSP,mk06,4,300,NSPSO,755772793,Hypervolume Ratio,0.950319
MOFJSSP,mk06,4,300,MOEA/D-DE,305089489,Hypervolume Ratio,0.9198
MOFJSSP,mk06,4,300,MOEA/D-DE,511812191,Hypervolume Ratio,0.908833
MOFJSSP,mk06,4,300,MOEA/D-DE,608055156,Hypervolume Ratio,0.923862
MOFJSSP,mk06,4,300,MOEA/D-DE,467424509,Hypervolume Ratio,0.91681
MOFJSSP,mk06,4,300,MOEA/D-DE,944441939,Hypervolume Ratio,0.906529
MOFJSSP,mk06,4,300,MOEA/D-DE,414977408,Hypervolume Ratio,0.926919
MOFJSSP,mk06,4,300,MOEA/D-DE,819312498,Hypervolume Ratio,0.907674
MOFJSSP,mk06,4,300,MOEA/D-DE,562386085,Hypervolume Ratio,0.929036
MOFJSSP,mk06,4,300,MOEA/D-DE,287613914,Hypervolume Ratio,0.902758
MOFJSSP,mk06,4,300,MOEA/D-DE,755772793,Hypervolume Ratio,0.907646
MOFJSSP,mk06,4,300,MHACO,305089489,Hypervolume Ratio,0.875348
MOFJSSP,mk06,4,300,MHACO,511812191,Hypervolume Ratio,0.866202
MOFJSSP,mk06,4,300,MHACO,608055156,Hypervolume Ratio,0.893226
MOFJSSP,mk06,4,300,MHACO,467424509,Hypervolume Ratio,0.885638
MOFJSSP,mk06,4,300,MHACO,944441939,Hypervolume Ratio,0.876503
MOFJSSP,mk06,4,300,MHACO,414977408,Hypervolume Ratio,0.895102
MOFJSSP,mk06,4,300,MHACO,819312498,Hypervolume Ratio,0.893293
MOFJSSP,mk06,4,300,MHACO,562386085,Hypervolume Ratio,0.901247
MOFJSSP,mk06,4,300,MHACO,287613914,Hypervolume Ratio,0.890874
MOFJSSP,mk06,4,300,MHACO,755772793,Hypervolume Ratio,0.871108
MOFJSSP,mk06,4,300,IHS,305089489,Hypervolume Ratio,0.91256
MOFJSSP,mk06,4,300,IHS,511812191,Hypervolume Ratio,0.911129
MOFJSSP,mk06,4,300,IHS,608055156,Hypervolume Ratio,0.910708
MOFJSSP,mk06,4,300,IHS,467424509,Hypervolume Ratio,0.917762
MOFJSSP,mk06,4,300,IHS,944441939,Hypervolume Ratio,0.916526
MOFJSSP,mk06,4,300,IHS,414977408,Hypervolume Ratio,0.909593
MOFJSSP,mk06,4,300,IHS,819312498,Hypervolume Ratio,0.903901
MOFJSSP,mk06,4,300,IHS,562386085,Hypervolume Ratio,0.909274
MOFJSSP,mk06,4,300,IHS,287613914,Hypervolume Ratio,0.916409
MOFJSSP,mk06,4,300,IHS,755772793,Hypervolume Ratio,0.904827
MOFJSSP,mk06,4,300,NS-BRKGA,305089489,Hypervolume Ratio,0.972911
MOFJSSP,mk06,4,300,NS-BRKGA,511812191,Hypervolume Ratio,0.972947
MOFJSSP,mk06,4,300,NS-BRKGA,608055156,Hypervolume Ratio,0.967495
MOFJSSP,mk06,4,300,NS-BRKGA,467424509,Hypervolume Ratio,0.979645
MOFJSSP,mk06,4,300,NS-BRKGA,944441939,Hypervolume Ratio,0.971257
MOFJSSP,mk06,4,300,NS-BRKGA,414977408,Hypervolume Ratio,0.966216
MOFJSSP,mk06,4,300,NS-BRKGA,819312498,Hypervolume Ratio,0.971491
MOFJSSP,mk06,4,300,NS-BRKGA,562386085,Hypervolume Ratio,0.974502
MOFJSSP,mk06,4,300,NS-BRKGA,287613914,Hypervolume Ratio,0.967992
MOFJSSP,mk06,4,300,NS-BRKGA,755772793,Hypervolume Ratio,0.97312
MOFJSSP,mk06,4,300,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.97582
MOFJSSP,mk06,4,300,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.975158
MOFJSSP,mk06,4,300,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.96707
MOFJSSP,mk06,4,300,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.981248
MOFJSSP,mk06,4,300,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.974575
MOFJSSP,mk06,4,300,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.963785
MOFJSSP,mk06,4,300,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.973397
MOFJSSP,mk06,4,300,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.972576
MOFJSSP,mk06,4,300,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.963794
MOFJSSP,mk06,4,300,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.973373
MOFJSSP,mk07,4,200,NSGA-II,305089489,Hypervolume Ratio,0.994192
MOFJSSP,mk07,4,200,NSGA-II,511812191,Hypervolume Ratio,0.994182
MOFJSSP,mk07,4,200,NSGA-II,608055156,Hypervolume Ratio,0.998578
MOFJSSP,mk07,4,200,NSGA-II,467424509,Hypervolume Ratio,0.99234
MOFJSSP,mk07,4,200,NSGA-II,944441939,Hypervolume Ratio,0.995383
MOFJSSP,mk07,4,200,NSGA-II,414977408,Hypervolume Ratio,0.99457
MOFJSSP,mk07,4,200,NSGA-II,819312498,Hypervolume Ratio,0.993675
MOFJSSP,mk07,4,200,NSGA-II,562386085,Hypervolume Ratio,0.992709
MOFJSSP,mk07,4,200,NSGA-II,287613914,Hypervolume Ratio,0.993658
MOFJSSP,mk07,4,200,NSGA-II,755772793,Hypervolume Ratio,0.994854
MOFJSSP,mk07,4,200,NSPSO,305089489,Hypervolume Ratio,0.97077
MOFJSSP,mk07,4,200,NSPSO,511812191,Hypervolume Ratio,0.969141
MOFJSSP,mk07,4,200,NSPSO,608055156,Hypervolume Ratio,0.969374
MOFJSSP,mk07,4,200,NSPSO,467424509,Hypervolume Ratio,0.97888
MOFJSSP,mk07,4,200,NSPSO,944441939,Hypervolume Ratio,0.970427
MOFJSSP,mk07,4,200,NSPSO,414977408,Hypervolume Ratio,0.982607
MOFJSSP,mk07,4,200,NSPSO,819312498,Hypervolume Ratio,0.972236
MOFJSSP,mk07,4,200,NSPSO,562386085,Hypervolume Ratio,0.975028
MOFJSSP,mk07,4,200,NSPSO,287613914,Hypervolume Ratio,0.973652
MOFJSSP,mk07,4,200,NSPSO,755772793,Hypervolume Ratio,0.968154
MOFJSSP,mk07,4,200,MOEA/D-DE,305089489,Hypervolume Ratio,0.927975
MOFJSSP,mk07,4,200,MOEA/D-DE,511812191,Hypervolume Ratio,0.9605
MOFJSSP,mk07,4,200,MOEA/D-DE,608055156,Hypervolume Ratio,0.946682
MOFJSSP,mk07,4,200,MOEA/D-DE,467424509,Hypervolume Ratio,0.95033
MOFJSSP,mk07,4,200,MOEA/D-DE,944441939,Hypervolume Ratio,0.974882
MOFJSSP,mk07,4,200,MOEA/D-DE,414977408,Hypervolume Ratio,0.929894
MOFJSSP,mk07,4,200,MOEA/D-DE,819312498,Hypervolume Ratio,0.971889
MOFJSSP,mk07,4,200,MOEA/D-DE,562386085,Hypervolume Ratio,0.944984
MOFJSSP,mk07,4,200,MOEA/D-DE,287613914,Hypervolume Ratio,0.955764
MOFJSSP,mk07,4,200,MOEA/D-DE,755772793,Hypervolume Ratio,0.957616
MOFJSSP,mk07,4,200,MHACO,305089489,Hypervolume Ratio,0.947024
MOFJSSP,mk07,4,200,MHACO,511812191,Hypervolume Ratio,0.944743
MOFJSSP,mk07,4,200,MHACO,608055156,Hypervolume Ratio,0.939909
MOFJSSP,mk07,4,200,MHACO,467424509,Hypervolume Ratio,0.952531
MOFJSSP,mk07,4,200,MHACO,944441939,Hypervolume Ratio,0.936655
MOFJSSP,mk07,4,200,MHACO,414977408,Hypervolume Ratio,0.91116
MOFJSSP,mk07,4,200,MHACO,819312498,Hypervolume Ratio,0.914216
MOFJSSP,mk07,4,200,MHACO,562386085,Hypervolume Ratio,0.954958
MOFJSSP,mk07,4,200,MHACO,287613914,Hypervolume Ratio,0.950982
MOFJSSP,mk07,4,200,MHACO,755772793,Hypervolume Ratio,0.952365
MOFJSSP,mk07,4,200,IHS,305089489,Hypervolume Ratio,0.95635
MOFJSSP,mk07,4,200,IHS,511812191,Hypervolume Ratio,0.946297
MOFJSSP,mk07,4,200,IHS,608055156,Hypervolume Ratio,0.950309
MOFJSSP,mk07,4,200,IHS,467424509,Hypervolume Ratio,0.95975
MOFJSSP,mk07,4,200,IHS,944441939,Hypervolume Ratio,0.951376
MOFJSSP,mk07,4,200,IHS,414977408,Hypervolume Ratio,0.953796
MOFJSSP,mk07,4,200,IHS,819312498,Hypervolume Ratio,0.952882
MOFJSSP,mk07,4,200,IHS,562386085,Hypervolume Ratio,0.956579
MOFJSSP,mk07,4,200,IHS,287613914,Hypervolume Ratio,0.952685
MOFJSSP,mk07,4,200,IHS,755772793,Hypervolume Ratio,0.951563
MOFJSSP,mk07,4,200,NS-BRKGA,305089489,Hypervolume Ratio,0.980045
MOFJSSP,mk07,4,200,NS-BRKGA,511812191,Hypervolume Ratio,0.980415
MOFJSSP,mk07,4,200,NS-BRKGA,608055156,Hypervolume Ratio,0.981771
MOFJSSP,mk07,4,200,NS-BRKGA,467424509,Hypervolume Ratio,0.983302
MOFJSSP,mk07,4,200,NS-BRKGA,944441939,Hypervolume Ratio,0.983167
MOFJSSP,mk07,4,200,NS-BRKGA,414977408,Hypervolume Ratio,0.989516
MOFJSSP,mk07,4,200,NS-BRKGA,819312498,Hypervolume Ratio,0.982788
MOFJSSP,mk07,4,200,NS-BRKGA,562386085,Hypervolume Ratio,0.983073
MOFJSSP,mk07,4,200,NS-BRKGA,287613914,Hypervolume Ratio,0.984684
MOFJSSP,mk07,4,200,NS-BRKGA,755772793,Hypervolume Ratio,0.982867
MOFJSSP,mk07,4,200,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.980754
MOFJSSP,mk07,4,200,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.981443
MOFJSSP,mk07,4,200,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.984067
MOFJSSP,mk07,4,200,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.982978
MOFJSSP,mk07,4,200,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.987451
MOFJSSP,mk07,4,200,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.990479
MOFJSSP,mk07,4,200,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.984565
MOFJSSP,mk07,4,200,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.984854
MOFJSSP,mk07,4,200,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.984558
MOFJSSP,mk07,4,200,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.981916
MOFJSSP,mk08,4,450,NSGA-II,305089489,Hypervolume Ratio,0.995643
MOFJSSP,mk08,4,450,NSGA-II,511812191,Hypervolume Ratio,0.994536
MOFJSSP,mk08,4,450,NSGA-II,608055156,Hypervolume Ratio,0.999033
MOFJSSP,mk08,4,450,NSGA-II,467424509,Hypervolume Ratio,0.999943
MOFJSSP,mk08,4,450,NSGA-II,944441939,Hypervolume Ratio,0.996609
MOFJSSP,mk08,4,450,NSGA-II,414977408,Hypervolume Ratio,0.997043
MOFJSSP,mk08,4,450,NSGA-II,819312498,Hypervolume Ratio,0.99867
MOFJSSP,mk08,4,450,NSGA-II,562386085,Hypervolume Ratio,0.999005
MOFJSSP,mk08,4,450,NSGA-II,287613914,Hypervolume Ratio,0.997168
MOFJSSP,mk08,4,450,NSGA-II,755772793,Hypervolume Ratio,0.999227
MOFJSSP,mk08,4,450,NSPSO,305089489,Hypervolume Ratio,0.985169
MOFJSSP,mk08,4,450,NSPSO,511812191,Hypervolume Ratio,0.976824
MOFJSSP,mk08,4,450,NSPSO,608055156,Hypervolume Ratio,0.977145
MOFJSSP,mk08,4,450,NSPSO,467424509,Hypervolume Ratio,0.979125
MOFJSSP,mk08,4,450,NSPSO,944441939,Hypervolume Ratio,0.979159
MOFJSSP,mk08,4,450,NSPSO,414977408,Hypervolume Ratio,0.978793
MOFJSSP,mk08,4,450,NSPSO,819312498,Hypervolume Ratio,0.979999
MOFJSSP,mk08,4,450,NSPSO,562386085,Hypervolume Ratio,0.980435
MOFJSSP,mk08,4,450,NSPSO,287613914,Hypervolume Ratio,0.978434
MOFJSSP,mk08,4,450,NSPSO,755772793,Hypervolume Ratio,0.979953
MOFJSSP,mk08,4,450,MOEA/D-DE,305089489,Hypervolume Ratio,0.950468
MOFJSSP,mk08,4,450,MOEA/D-DE,511812191,Hypervolume Ratio,0.927632
MOFJSSP,mk08,4,450,MOEA/D-DE,608055156,Hypervolume Ratio,0.962173
MOFJSSP,mk08,4,450,MOEA/D-DE,467424509,Hypervolume Ratio,0.92019
MOFJSSP,mk08,4,450,MOEA/D-DE,944441939,Hypervolume Ratio,0.950406
MOFJSSP,mk08,4,450,MOEA/D-DE,414977408,Hypervolume Ratio,0.980757
MOFJSSP,mk08,4,450,MOEA/D-DE,819312498,Hypervolume Ratio,0.944952
MOFJSSP,mk08,4,450,MOEA/D-DE,562386085,Hypervolume Ratio,0.946702
MOFJSSP,mk08,4,450,MOEA/D-DE,287613914,Hypervolume Ratio,0.931191
MOFJSSP,mk08,4,450,MOEA/D-DE,755772793,Hypervolume Ratio,0.939913
MOFJSSP,mk08,4,450,MHACO,305089489,Hypervolume Ratio,0.965335
MOFJSSP,mk08,4,450,MHACO,511812191,Hypervolume Ratio,0.968593
MOFJSSP,mk08,4,450,MHACO,608055156,Hypervolume Ratio,0.960769
MOFJSSP,mk08,4,450,MHACO,467424509,Hypervolume Ratio,0.963982
MOFJSSP,mk08,4,450,MHACO,944441939,Hypervolume Ratio,0.969475
MOFJSSP,mk08,4,450,MHACO,414977408,Hypervolume Ratio,0.956666
MOFJSSP,mk08,4,450,MHACO,819312498,Hypervolume Ratio,0.965205
MOFJSSP,mk08,4,450,MHACO,562386085,Hypervolume Ratio,0.969236
MOFJSSP,mk08,4,450,MHACO,287613914,Hypervolume Ratio,0.973895
MOFJSSP,mk08,4,450,MHACO,755772793,Hypervolume Ratio,0.961188
MOFJSSP,mk08,4,450,IHS,305089489,Hypervolume Ratio,0.957537
MOFJSSP,mk08,4,450,IHS,511812191,Hypervolume Ratio,0.95527
MOFJSSP,mk08,4,450,IHS,608055156,Hypervolume Ratio,0.955821
MOFJSSP,mk08,4,450,IHS,467424509,Hypervolume Ratio,0.950282
MOFJSSP,mk08,4,450,IHS,944441939,Hypervolume Ratio,0.958126
MOFJSSP,mk08,4,450,IHS,414977408,Hypervolume Ratio,0.954867
MOFJSSP,mk08,4,450,IHS,819312498,Hypervolume Ratio,0.958386
MOFJSSP,mk08,4,450,IHS,562386085,Hypervolume Ratio,0.953104
MOFJSSP,mk08,4,450,IHS,287613914,Hypervolume Ratio,0.950101
MOFJSSP,mk08,4,450,IHS,755772793,Hypervolume Ratio,0.955855
MOFJSSP,mk08,4,450,NS-BRKGA,305089489,Hypervolume Ratio,0.998228
MOFJSSP,mk08,4,450,NS-BRKGA,511812191,Hypervolume Ratio,0.992717
MOFJSSP,mk08,4,450,NS-BRKGA,608055156,Hypervolume Ratio,0.995291
MOFJSSP,mk08,4,450,NS-BRKGA,467424509,Hypervolume Ratio,0.996101
MOFJSSP,mk08,4,450,NS-BRKGA,944441939,Hypervolume Ratio,0.997198
MOFJSSP,mk08,4,450,NS-BRKGA,414977408,Hypervolume Ratio,0.994013
MOFJSSP,mk08,4,450,NS-BRKGA,819312498,Hypervolume Ratio,0.993187
MOFJSSP,mk08,4,450,NS-BRKGA,562386085,Hypervolume Ratio,0.993654
MOFJSSP,mk08,4,450,NS-BRKGA,287613914,Hypervolume Ratio,0.99473
MOFJSSP,mk08,4,450,NS-BRKGA,755772793,Hypervolume Ratio,0.995586
MOFJSSP,mk08,4,450,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.998818
MOFJSSP,mk08,4,450,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.992209
MOFJSSP,mk08,4,450,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.997126
MOFJSSP,mk08,4,450,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.997142
MOFJSSP,mk08,4,450,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.996833
MOFJSSP,mk08,4,450,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.99224
MOFJSSP,mk08,4,450,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.995589
MOFJSSP,mk08,4,450,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.99468
MOFJSSP,mk08,4,450,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.994344
MOFJSSP,mk08,4,450,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.993949
MOFJSSP,mk09,4,480,NSGA-II,305089489,Hypervolume Ratio,0.981431
MOFJSSP,mk09,4,480,NSGA-II,511812191,Hypervolume Ratio,0.996164
MOFJSSP,mk09,4,480,NSGA-II,608055156,Hypervolume Ratio,0.984152
MOFJSSP,mk09,4,480,NSGA-II,467424509,Hypervolume Ratio,0.991383
MOFJSSP,mk09,4,480,NSGA-II,944441939,Hypervolume Ratio,0.993201
MOFJSSP,mk09,4,480,NSGA-II,414977408,Hypervolume Ratio,0.996927
MOFJSSP,mk09,4,480,NSGA-II,819312498,Hypervolume Ratio,0.992116
MOFJSSP,mk09,4,480,NSGA-II,562386085,Hypervolume Ratio,0.995814
MOFJSSP,mk09,4,480,NSGA-II,287613914,Hypervolume Ratio,0.995055
MOFJSSP,mk09,4,480,NSGA-II,755772793,Hypervolume Ratio,0.995153
MOFJSSP,mk09,4,480,NSPSO,305089489,Hypervolume Ratio,0.947329
MOFJSSP,mk09,4,480,NSPSO,511812191,Hypervolume Ratio,0.952645
MOFJSSP,mk09,4,480,NSPSO,608055156,Hypervolume Ratio,0.943092
MOFJSSP,mk09,4,480,NSPSO,467424509,Hypervolume Ratio,0.94716
MOFJSSP,mk09,4,480,NSPSO,944441939,Hypervolume Ratio,0.941814
MOFJSSP,mk09,4,480,NSPSO,414977408,Hypervolume Ratio,0.945824
MOFJSSP,mk09,4,480,NSPSO,819312498,Hypervolume Ratio,0.950155
MOFJSSP,mk09,4,480,NSPSO,562386085,Hypervolume Ratio,0.93626
MOFJSSP,mk09,4,480,NSPSO,287613914,Hypervolume Ratio,0.953901
MOFJSSP,mk09,4,480,NSPSO,755772793,Hypervolume Ratio,0.955442
MOFJSSP,mk09,4,480,MOEA/D-DE,305089489,Hypervolume Ratio,0.911898
MOFJSSP,mk09,4,480,MOEA/D-DE,511812191,Hypervolume Ratio,0.927947
MOFJSSP,mk09,4,480,MOEA/D-DE,608055156,Hypervolume Ratio,0.918589
MOFJSSP,mk09,4,480,MOEA/D-DE,467424509,Hypervolume Ratio,0.907605
MOFJSSP,mk09,4,480,MOEA/D-DE,944441939,Hypervolume Ratio,0.929452
MOFJSSP,mk09,4,480,MOEA/D-DE,414977408,Hypervolume Ratio,0.923171
MOFJSSP,mk09,4,480,MOEA/D-DE,819312498,Hypervolume Ratio,0.925958
MOFJSSP,mk09,4,480,MOEA/D-DE,562386085,Hypervolume Ratio,0.938692
MOFJSSP,mk09,4,480,MOEA/D-DE,287613914,Hypervolume Ratio,0.952281
MOFJSSP,mk09,4,480,MOEA/D-DE,755772793,Hypervolume Ratio,0.927341
MOFJSSP,mk09,4,480,MHACO,305089489,Hypervolume Ratio,0.910088
MOFJSSP,mk09,4,480,MHACO,511812191,Hypervolume Ratio,0.907896
MOFJSSP,mk09,4,480,MHACO,608055156,Hypervolume Ratio,0.917858
MOFJSSP,mk09,4,480,MHACO,467424509,Hypervolume Ratio,0.923775
MOFJSSP,mk09,4,480,MHACO,944441939,Hypervolume Ratio,0.920713
MOFJSSP,mk09,4,480,MHACO,414977408,Hypervolume Ratio,0.90613
MOFJSSP,mk09,4,480,MHACO,819312498,Hypervolume Ratio,0.927832
MOFJSSP,mk09,4,480,MHACO,562386085,Hypervolume Ratio,0.901932
MOFJSSP,mk09,4,480,MHACO,287613914,Hypervolume Ratio,0.919998
MOFJSSP,mk09,4,480,MHACO,755772793,Hypervolume Ratio,0.940228
MOFJSSP,mk09,4,480,IHS,305089489,Hypervolume Ratio,0.919425
MOFJSSP,mk09,4,480,IHS,511812191,Hypervolume Ratio,0.922841
MOFJSSP,mk09,4,480,IHS,608055156,Hypervolume Ratio,0.923395
MOFJSSP,mk09,4,480,IHS,467424509,Hypervolume Ratio,0.920821
MOFJSSP,mk09,4,480,IHS,944441939,Hypervolume Ratio,0.927052
MOFJSSP,mk09,4,480,IHS,414977408,Hypervolume Ratio,0.92917
MOFJSSP,mk09,4,480,IHS,819312498,Hypervolume Ratio,0.919998
MOFJSSP,mk09,4,480,IHS,562386085,Hypervolume Ratio,0.924547
MOFJSSP,mk09,4,480,IHS,287613914,Hypervolume Ratio,0.92541
MOFJSSP,mk09,4,480,IHS,755772793,Hypervolume Ratio,0.933118
MOFJSSP,mk09,4,480,NS-BRKGA,305089489,Hypervolume Ratio,0.977234
MOFJSSP,mk09,4,480,NS-BRKGA,511812191,Hypervolume Ratio,0.982159
MOFJSSP,mk09,4,480,NS-BRKGA,608055156,Hypervolume Ratio,0.982104
MOFJSSP,mk09,4,480,NS-BRKGA,467424509,Hypervolume Ratio,0.98006
MOFJSSP,mk09,4,480,NS-BRKGA,944441939,Hypervolume Ratio,0.976486
MOFJSSP,mk09,4,480,NS-BRKGA,414977408,Hypervolume Ratio,0.981125
MOFJSSP,mk09,4,480,NS-BRKGA,819312498,Hypervolume Ratio,0.977634
MOFJSSP,mk09,4,480,NS-BRKGA,562386085,Hypervolume Ratio,0.978264
MOFJSSP,mk09,4,480,NS-BRKGA,287613914,Hypervolume Ratio,0.984433
MOFJSSP,mk09,4,480,NS-BRKGA,755772793,Hypervolume Ratio,0.980583
MOFJSSP,mk09,4,480,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.984009
MOFJSSP,mk09,4,480,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.983582
MOFJSSP,mk09,4,480,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.984103
MOFJSSP,mk09,4,480,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.979298
MOFJSSP,mk09,4,480,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.976825
MOFJSSP,mk09,4,480,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.984093
MOFJSSP,mk09,4,480,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.983654
MOFJSSP,mk09,4,480,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.975488
MOFJSSP,mk09,4,480,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.978742
MOFJSSP,mk09,4,480,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.981474
MOFJSSP,mk10,4,480,NSGA-II,305089489,Hypervolume Ratio,0.989093
MOFJSSP,mk10,4,480,NSGA-II,511812191,Hypervolume Ratio,0.989119
MOFJSSP,mk10,4,480,NSGA-II,608055156,Hypervolume Ratio,0.988872
MOFJSSP,mk10,4,480,NSGA-II,467424509,Hypervolume Ratio,0.997415
MOFJSSP,mk10,4,480,NSGA-II,944441939,Hypervolume Ratio,0.995866
MOFJSSP,mk10,4,480,NSGA-II,414977408,Hypervolume Ratio,0.990526
MOFJSSP,mk10,4,480,NSGA-II,819312498,Hypervolume Ratio,0.988739
MOFJSSP,mk10,4,480,NSGA-II,562386085,Hypervolume Ratio,0.991987
